main.js | [s] None => 1969402 | [h] None => 3c117bd417 | 2023-11-16 13:28:22 (UTC+3)
augupdate23_vietnamese.json | [h] 33b9cdd806 => 50520e883a | 2024-07-10 02:10:29 (UTC+3)
crownfall.js | [s] 26072 => 26454 | [h] a2d14c9c3c => a0b4afefd2 | 2024-07-10 02:10:29 (UTC+3)
crownfall_brazilian.json | [s] 11275 => 11682 | [h] fa560f3d5e => 9c33138451 | 2024-07-10 02:10:29 (UTC+3)
crownfall_finnish.json | [h] 43ec7bccd8 => e556ecfb32 | 2024-07-10 02:10:29 (UTC+3)
crownfall_french.json | [s] 12200 => 12632 | [h] f91e7d6e81 => 488c75ef5c | 2024-07-10 02:10:29 (UTC+3)
crownfall_german.json | [h] 6417c100fc => 8f716874ec | 2024-07-10 02:10:29 (UTC+3)
crownfall_hungarian.json | [s] 11193 => 11588 | [h] 1e8f276c88 => c4405161da | 2024-07-10 02:10:29 (UTC+3)
crownfall_italian.json | [s] 11755 => 11756 | [h] 3b221b6424 => 9f39fee5bf | 2024-07-10 02:10:29 (UTC+3)
crownfall_koreana.json | [h] 2b54a51ad3 => 214037bf91 | 2024-07-10 02:10:29 (UTC+3)
crownfall_norwegian.json | [s] 10931 => 11129 | [h] 678c3dc0ef => 99b3d54b9b | 2024-07-10 02:10:29 (UTC+3)
crownfall_polish.json | [s] 11560 => 11971 | [h] 1abce2a9ed => b2d6bf0e1f | 2024-07-10 02:10:29 (UTC+3)
crownfall_portuguese.json | [s] 11364 => 11769 | [h] 03ee2eda97 => 38ecd3c5dc | 2024-07-10 02:10:29 (UTC+3)
crownfall_russian.json | [s] 10950 => 11351 | [h] 50f6231879 => 6633a54af7 | 2024-07-10 02:10:29 (UTC+3)
crownfall_schinese.json | [s] 6061 => 6367 | [h] 4a6b3cd354 => 72525a890e | 2024-07-10 02:10:29 (UTC+3)
crownfall_spanish.json | [s] 12070 => 12069 | [h] c714d82083 => bf155c7c27 | 2024-07-10 02:10:29 (UTC+3)
crownfall_swedish.json | [s] 11094 => 11096 | [h] d4b7cfef25 => 1711a8bfe8 | 2024-07-10 02:10:29 (UTC+3)
crownfall_turkish.json | [h] 1f9622b8c5 => 89ac2f5896 | 2024-07-10 02:10:29 (UTC+3)
international2023_bulgarian.json | [h] 92ee8199ef => 63e79cbded | 2024-07-10 02:10:29 (UTC+3)
international2023_czech.json | [s] 15069 => 15070 | [h] dc445cf1dd => 1dfb385577 | 2024-07-10 02:10:29 (UTC+3)
international2023_danish.json | [s] 15597 => 15598 | [h] 9cdc3e5a1b => 7c5a4a7111 | 2024-07-10 02:10:29 (UTC+3)
international2023_english.json | [h] 2768c22ebe => 0b4fcb0514 | 2024-07-10 02:10:29 (UTC+3)
international2023_finnish.json | [h] b441a64425 => 21fa18870c | 2024-07-10 02:10:29 (UTC+3)
international2023_greek.json | [h] 4e3d26adac => 6a022be824 | 2024-07-10 02:10:29 (UTC+3)
international2023_hungarian.json | [s] 15773 => 15774 | [h] 77c1e2b36a => dd82af8723 | 2024-07-10 02:10:29 (UTC+3)
international2023_japanese.json | [s] 10533 => 10534 | [h] a92c10bf1b => 9722ced5a2 | 2024-07-10 02:10:29 (UTC+3)
international2023_norwegian.json | [h] 7fef361bed => 4b6b1662bb | 2024-07-10 02:10:29 (UTC+3)
international2023_polish.json | [h] d76afb2951 => 17ae9919e5 | 2024-07-10 02:10:29 (UTC+3)
international2023_portuguese.json | [s] 16477 => 16478 | [h] e7f52141c9 => f4debe3131 | 2024-07-10 02:10:29 (UTC+3)
international2023_russian.json | [h] 1110a4ee00 => 65767f7003 | 2024-07-10 02:10:29 (UTC+3)
international2023_spanish.json | [h] 1e84e08a4f => f7822754a8 | 2024-07-10 02:10:29 (UTC+3)
international2023_swedish.json | [s] 15616 => 15617 | [h] 6e85a348c7 => 8a520fbdc4 | 2024-07-10 02:10:29 (UTC+3)
international2023_tchinese.json | [s] 8572 => 8571 | [h] 09559222d3 => dfdde6d309 | 2024-07-10 02:10:29 (UTC+3)
international2023_thai.json | [s] 14781 => 14782 | [h] 0a84929e7f => 5d356eddd6 | 2024-07-10 02:10:29 (UTC+3)
international2023_turkish.json | [h] 3c113a9ca9 => 80e1dee992 | 2024-07-10 02:10:29 (UTC+3)
international2023_ukrainian.json | [s] 15645 => 15644 | [h] ff81d6ae7f => 6e41f81820 | 2024-07-10 02:10:29 (UTC+3)
juneupdate22_bulgarian.json | [s] 8329 => 8330 | [h] 99c6d4a717 => ee96d92d28 | 2024-07-10 02:10:29 (UTC+3)
juneupdate22_french.json | [s] 9251 => 9252 | [h] 17aff7f433 => 6d33772ceb | 2024-07-10 02:10:29 (UTC+3)
juneupdate22_german.json | [h] cb15721386 => c719cf491b | 2024-07-10 02:10:29 (UTC+3)
juneupdate22_greek.json | [h] 5997fea2e3 => 7bc5907395 | 2024-07-10 02:10:29 (UTC+3)
juneupdate22_schinese.json | [h] 2f852cda02 => e30da9bd6d | 2024-07-10 02:10:29 (UTC+3)
juneupdate22_swedish.json | [h] 3deed94f01 => 1d082b3679 | 2024-07-10 02:10:29 (UTC+3)
juneupdate22_tchinese.json | [h] 574654e950 => 2cd57b5636 | 2024-07-10 02:10:29 (UTC+3)
juneupdate22_ukrainian.json | [h] cd7fc330ce => 9d2d156de3 | 2024-07-10 02:10:29 (UTC+3)
juneupdate22_vietnamese.json | [h] 512d88aa85 => bc450e9af5 | 2024-07-10 02:10:29 (UTC+3)
main_czech.json | [s] 202188 => 203738 | [h] 405a661fc0 => 22c3ec06e7 | 2024-07-10 02:10:29 (UTC+3)
main_danish.json | [h] d6bb9f222b => ea8c6f573b | 2024-07-10 02:10:29 (UTC+3)
main_dutch.json | [h] c95fe676ef => d7e3d89226 | 2024-07-10 02:10:29 (UTC+3)
main_finnish.json | [s] 150075 => 156352 | [h] 727d490775 => f4287d40b6 | 2024-07-10 02:10:29 (UTC+3)
main_german.json | [s] 216334 => 221251 | [h] 5a7c33b10c => 159e0b8c3e | 2024-07-10 02:10:29 (UTC+3)
main_italian.json | [h] 858afde357 => 697f6f400e | 2024-07-10 02:10:29 (UTC+3)
main_japanese.json | [h] 514c7673f6 => 51dda98580 | 2024-07-10 02:10:29 (UTC+3)
main_korean.json | [h] ba413764dd => f1098d4e6d | 2024-07-10 02:10:29 (UTC+3)
main_koreana.json | [h] a65b743296 => ec4476a5cf | 2024-07-10 02:10:29 (UTC+3)
main_latam.json | [s] 224766 => 226431 | [h] 72c2ab83ed => 0bb8f07030 | 2024-07-10 02:10:29 (UTC+3)
main_polish.json | [s] 217750 => 218369 | [h] 805d713ba2 => 3324e3b71a | 2024-07-10 02:10:29 (UTC+3)
main_portuguese.json | [h] 7baaee578c => 1725b1c26a | 2024-07-10 02:10:29 (UTC+3)
main_schinese.json | [s] 109782 => 109781 | [h] 01842730f6 => 05b6470a82 | 2024-07-10 02:10:29 (UTC+3)
main_spanish.json | [s] 227545 => 227546 | [h] ea78ddac59 => 0fa987c067 | 2024-07-10 02:10:29 (UTC+3)
main_swedish.json | [s] 194339 => 201491 | [h] 75c2a5c1c7 => c2261b9097 | 2024-07-10 02:10:29 (UTC+3)
main_tchinese.json | [s] 93574 => 96539 | [h] b3efb86470 => 1d1d86b543 | 2024-07-10 02:10:29 (UTC+3)
muerta.js | [s] 40725 => 40625 | [h] 8f488e0caf => 8f43a0c5ee | 2024-07-10 02:10:29 (UTC+3)
muerta23_bulgarian.json | [h] 08dccb845d => 9fe7bbd974 | 2024-07-10 02:10:29 (UTC+3)
muerta23_czech.json | [h] a98c4dcb32 => 87518e4313 | 2024-07-10 02:10:29 (UTC+3)
muerta23_danish.json | [h] 5c1d347768 => 2d724326eb | 2024-07-10 02:10:29 (UTC+3)
muerta23_english.json | [h] feda5dc7a6 => c5088845dd | 2024-07-10 02:10:29 (UTC+3)
muerta23_finnish.json | [h] cd6a5dd455 => 4e3e25dbd4 | 2024-07-10 02:10:29 (UTC+3)
muerta23_german.json | [h] 11cb51b840 => ec4b172960 | 2024-07-10 02:10:29 (UTC+3)
muerta23_greek.json | [h] 3497d1292d => ccc8c6d5f6 | 2024-07-10 02:10:29 (UTC+3)
muerta23_hungarian.json | [h] 6acc633c35 => c50d108f51 | 2024-07-10 02:10:29 (UTC+3)
muerta23_italian.json | [s] 17852 => 17851 | [h] 3aa0de72ea => dfc0187669 | 2024-07-10 02:10:29 (UTC+3)
muerta23_japanese.json | [h] f6caeb6529 => bbf145c222 | 2024-07-10 02:10:29 (UTC+3)
muerta23_koreana.json | [h] a0610b09c2 => afed1460fd | 2024-07-10 02:10:29 (UTC+3)
muerta23_portuguese.json | [h] ff0187ad2d => 4a47309c90 | 2024-07-10 02:10:29 (UTC+3)
muerta23_schinese.json | [h] 20d200f052 => 8427459c5e | 2024-07-10 02:10:29 (UTC+3)
muerta23_spanish.json | [s] 17023 => 17024 | [h] df4201649d => 971bf8710e | 2024-07-10 02:10:29 (UTC+3)
muerta23_swedish.json | [h] 00bea4cb72 => 8cf1e0bffa | 2024-07-10 02:10:29 (UTC+3)
muerta23_tchinese.json | [s] 8456 => 8457 | [h] ab7d87023a => d2beaafd14 | 2024-07-10 02:10:29 (UTC+3)
muerta23_thai.json | [h] 880e400ac6 => fc6ea7f6f1 | 2024-07-10 02:10:29 (UTC+3)
muerta23_ukrainian.json | [s] 16317 => 16318 | [h] c42df27feb => 43040cbd6e | 2024-07-10 02:10:29 (UTC+3)
new_frontiers.js | [s] 31978 => 31725 | [h] b7c7f0b828 => dabca14020 | 2024-07-10 02:10:29 (UTC+3)
new_frontiers_brazilian.json | [h] a7a0e2dd20 => 7fa675a812 | 2024-07-10 02:10:29 (UTC+3)
new_frontiers_czech.json | [h] 714bc738c2 => b9450dbfbb | 2024-07-10 02:10:29 (UTC+3)
new_frontiers_japanese.json | [h] 29cb311d10 => 41792c044d | 2024-07-10 02:10:29 (UTC+3)
new_frontiers_koreana.json | [h] 5880b5781d => 5aa524769c | 2024-07-10 02:10:29 (UTC+3)
new_frontiers_polish.json | [s] 24633 => 24632 | [h] 8692f37dd5 => 4c0fdcebbe | 2024-07-10 02:10:29 (UTC+3)
new_frontiers_portuguese.json | [h] f6554bd700 => 8c5208a7f3 | 2024-07-10 02:10:29 (UTC+3)
new_frontiers_romanian.json | [h] bdff610bd6 => 0d31ea90fa | 2024-07-10 02:10:29 (UTC+3)
new_frontiers_russian.json | [h] fbdcc6739d => 75ded7aff9 | 2024-07-10 02:10:29 (UTC+3)
new_frontiers_schinese.json | [h] e6229e0841 => 13952af823 | 2024-07-10 02:10:29 (UTC+3)
new_frontiers_spanish.json | [h] 97eb728fe3 => bd95ddbd95 | 2024-07-10 02:10:29 (UTC+3)
new_frontiers_vietnamese.json | [h] 47f7549a7d => f2199121bc | 2024-07-10 02:10:29 (UTC+3)
primalbeast.js | [s] 17268 => 17197 | [h] 3daa26dd1b => b25d400253 | 2024-07-10 02:10:29 (UTC+3)
shared_arabic.json | [h] 625e262ce6 => d469f33284 | 2024-07-10 02:10:29 (UTC+3)
shared_brazilian.json | [s] 198192 => 218699 | [h] f3a40ffb3b => 6c89a5dc56 | 2024-07-10 02:10:29 (UTC+3)
shared_bulgarian.json | [s] 206018 => 227344 | [h] 06a9bb0fdb => 1c91ebc8e8 | 2024-07-10 02:10:29 (UTC+3)
shared_czech.json | [s] 193973 => 214575 | [h] 60f4f15393 => 84af063edf | 2024-07-10 02:10:29 (UTC+3)
shared_danish.json | [s] 192406 => 212130 | [h] 6f92f6df14 => 8247322585 | 2024-07-10 02:10:29 (UTC+3)
shared_dutch.json | [s] 202028 => 222860 | [h] 4a9bdbb708 => 416f4381b8 | 2024-07-10 02:10:29 (UTC+3)
shared_english.json | [s] 187120 => 206592 | [h] 90b9ba7c83 => 44e7c28a30 | 2024-07-10 02:10:29 (UTC+3)
shared_finnish.json | [s] 190704 => 210396 | [h] 7700376811 => 2fc625902c | 2024-07-10 02:10:29 (UTC+3)
shared_french.json | [s] 210702 => 233111 | [h] 7b76795d56 => 5810be312c | 2024-07-10 02:10:29 (UTC+3)
shared_german.json | [s] 206480 => 227813 | [h] 5c3b3b23c7 => 47cb42f190 | 2024-07-10 02:10:29 (UTC+3)
shared_greek.json | [s] 207655 => 229745 | [h] 5fd218996f => 4160c9b57f | 2024-07-10 02:10:29 (UTC+3)
shared_hungarian.json | [s] 195562 => 215960 | [h] 8cbec43101 => b5d3e985f8 | 2024-07-10 02:10:29 (UTC+3)
shared_indonesian.json | [s] 195624 => 215498 | [h] a4befb5cdd => 0261e79be6 | 2024-07-10 02:10:29 (UTC+3)
shared_italian.json | [s] 205753 => 227590 | [h] 7f2cef76ef => b7563b6a51 | 2024-07-10 02:10:29 (UTC+3)
shared_japanese.json | [s] 147773 => 163484 | [h] 990ded94c4 => 7544698dc5 | 2024-07-10 02:10:29 (UTC+3)
shared_koreana.json | [s] 148772 => 164275 | [h] b7b7352ccf => 0a73ae03a1 | 2024-07-10 02:10:29 (UTC+3)
shared_latam.json | [s] 205250 => 226657 | [h] 6c231950cf => 21818e16fb | 2024-07-10 02:10:29 (UTC+3)
shared_norwegian.json | [s] 192589 => 211875 | [h] 54b1159ac9 => aec59734ed | 2024-07-10 02:10:29 (UTC+3)
shared_polish.json | [s] 201909 => 222399 | [h] 025a79ca0a => 9a30ca00e7 | 2024-07-10 02:10:29 (UTC+3)
shared_portuguese.json | [s] 200717 => 221343 | [h] 2fbcc05ed4 => c2e8153d5e | 2024-07-10 02:10:29 (UTC+3)
shared_romanian.json | [s] 207768 => 229716 | [h] 35ace6869c => 22a59d66e5 | 2024-07-10 02:10:29 (UTC+3)
shared_russian.json | [s] 195309 => 215420 | [h] aa5cf5216f => b0a927bcb5 | 2024-07-10 02:10:29 (UTC+3)
shared_sc_schinese.json | [s] 10471 => 11486 | [h] 9b3ac37497 => 9b00aa54da | 2024-07-10 02:10:29 (UTC+3)
shared_schinese.json | [s] 132769 => 146712 | [h] dd38fe2317 => 8bda480adf | 2024-07-10 02:10:29 (UTC+3)
shared_spanish.json | [s] 205695 => 227166 | [h] a701c7869f => acf1e789aa | 2024-07-10 02:10:29 (UTC+3)
shared_swedish.json | [s] 191580 => 211497 | [h] 950a991cdc => d8cf29f031 | 2024-07-10 02:10:29 (UTC+3)
shared_tchinese.json | [s] 132826 => 147134 | [h] c5cca127b9 => c8b0092efa | 2024-07-10 02:10:29 (UTC+3)
shared_thai.json | [s] 188782 => 207979 | [h] a9a0a2a391 => 65f6f1a66e | 2024-07-10 02:10:29 (UTC+3)
shared_turkish.json | [s] 196905 => 216901 | [h] 68c15e6724 => fd6c62d009 | 2024-07-10 02:10:29 (UTC+3)
shared_ukrainian.json | [s] 196241 => 216130 | [h] 8c96673cc6 => dca4fe3c7f | 2024-07-10 02:10:29 (UTC+3)
shared_vietnamese.json | [s] 191194 => 210585 | [h] 051a3eaf15 => 86e474218f | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_bulgarian.json | [h] 633dd50cc4 => c59ce4c693 | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_czech.json | [s] 33801 => 33804 | [h] 25e2c43342 => 7de8d8ed1e | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_dutch.json | [s] 2972 => 2973 | [h] e20e72ea01 => 2de50acef1 | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_finnish.json | [h] 14cb8fc02a => 1fa6198263 | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_greek.json | [h] afe8eb7ff0 => 65e36caaef | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_hungarian.json | [h] 5fc007818e => 5186ca9d29 | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_italian.json | [s] 38149 => 38150 | [h] ff92e6a27c => c962687008 | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_korean.json | [s] 21301 => 21302 | [h] 344a7402c5 => 2a6d73c7e3 | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_koreana.json | [h] fd058feb7e => e7c6b9e7da | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_norwegian.json | [h] d590b169e4 => f61839a9c5 | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_portuguese.json | [h] b7fee3fe9c => 98c30297ba | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_romanian.json | [h] ca8bc1483f => c8f79593f5 | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_schinese.json | [h] 0edd5efcba => 7206158222 | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_swedish.json | [s] 31792 => 31794 | [h] 250d70867c => dbb08c85cb | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_tchinese.json | [h] d4d98c5aa1 => e5b87f609b | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_thai.json | [h] 79b9b8775f => 78aa6dc5bd | 2024-07-10 02:10:29 (UTC+3)
springcleaning22_turkish.json | [h] 861f49eab2 => 4281fe12bb | 2024-07-10 02:10:29 (UTC+3)
winter2023.js | [s] 31736 => 31590 | [h] 0c1bc4c3c4 => a3f71bb48e | 2024-07-10 02:10:29 (UTC+3)
winter2023_brazilian.json | [h] 700fbe7f2c => ff9523212e | 2024-07-10 02:10:29 (UTC+3)
winter2023_english.json | [h] 8e2d949fc6 => 163524597b | 2024-07-10 02:10:29 (UTC+3)
winter2023_finnish.json | [s] 14634 => 14635 | [h] 78635a26b5 => 3d37e17653 | 2024-07-10 02:10:29 (UTC+3)
winter2023_french.json | [h] e9e70c24f3 => 4decac27d7 | 2024-07-10 02:10:29 (UTC+3)
winter2023_hungarian.json | [h] 030554a0ef => 27f3579eea | 2024-07-10 02:10:29 (UTC+3)
winter2023_italian.json | [h] 448e14548d => 72129074a8 | 2024-07-10 02:10:29 (UTC+3)
winter2023_koreana.json | [h] 7e2650a431 => e583613cc2 | 2024-07-10 02:10:29 (UTC+3)
winter2023_polish.json | [h] 94cdb9ca33 => 350b4e71fb | 2024-07-10 02:10:29 (UTC+3)
winter2023_portuguese.json | [s] 15507 => 15508 | [h] 7e66698227 => 96fc7ef61c | 2024-07-10 02:10:29 (UTC+3)
winter2023_russian.json | [h] b8111afc6b => 721ada7077 | 2024-07-10 02:10:29 (UTC+3)
winter2023_schinese.json | [h] 3ce76230a2 => 70add58bd7 | 2024-07-10 02:10:29 (UTC+3)
winter2023_spanish.json | [s] 16100 => 16099 | [h] 7c34eca463 => a82fac7353 | 2024-07-10 02:10:29 (UTC+3)
winter2023_swedish.json | [s] 14728 => 14727 | [h] 494bac1df5 => 7e1b7b366c | 2024-07-10 02:10:29 (UTC+3)
winter2023_tchinese.json | [h] 10cb3c0271 => 764eab42f1 | 2024-07-10 02:10:29 (UTC+3)
winter2023_ukrainian.json | [h] 56663a19f7 => ab8b4a80a2 | 2024-07-10 02:10:29 (UTC+3)
crownfall.js | [s] 26454 => 25562 | [h] a0b4afefd2 => 774c9359dc | 2024-07-11 02:54:31 (UTC+3)
main.js | [s] 1669215 => 1669256 | [h] e8c678a622 => c3402f7bba | 2024-07-11 02:54:31 (UTC+3)
manifest.js | [h] 82adcc2787 => 9c326af60f | 2024-07-11 02:54:31 (UTC+3)
shared_brazilian.json | [s] 218699 => 218786 | [h] 6c89a5dc56 => fe2b377a5d | 2024-07-11 02:54:31 (UTC+3)
shared_bulgarian.json | [s] 227344 => 227539 | [h] 1c91ebc8e8 => 5e505023d9 | 2024-07-11 02:54:31 (UTC+3)
shared_english.json | [s] 206592 => 206908 | [h] 44e7c28a30 => ec7fdb08a1 | 2024-07-11 02:54:31 (UTC+3)
shared_german.json | [s] 227813 => 227811 | [h] 47cb42f190 => 53b8390a6f | 2024-07-11 02:54:31 (UTC+3)
shared_italian.json | [s] 227590 => 227797 | [h] b7563b6a51 => e43d6ff857 | 2024-07-11 02:54:31 (UTC+3)
shared_koreana.json | [s] 164275 => 164286 | [h] 0a73ae03a1 => 6de5218578 | 2024-07-11 02:54:31 (UTC+3)
shared_norwegian.json | [s] 211875 => 212051 | [h] aec59734ed => 31fab58ef9 | 2024-07-11 02:54:31 (UTC+3)
shared_portuguese.json | [s] 221343 => 221545 | [h] c2e8153d5e => bf0e705acc | 2024-07-11 02:54:31 (UTC+3)
shared_turkish.json | [s] 216901 => 217084 | [h] fd6c62d009 => d8ae3dd5f0 | 2024-07-11 02:54:31 (UTC+3)
shared_vietnamese.json | [s] 210585 => 210757 | [h] 86e474218f => 28b9200215 | 2024-07-11 02:54:31 (UTC+3)
main_english.json | [s] 202284 => 202360 | [h] ddbc239d16 => f27bfb8dfd | 2024-07-11 20:49:37 (UTC+3)
manifest.js | [h] 9c326af60f => 6c3291938e | 2024-07-11 20:49:37 (UTC+3)
crownfall_bulgarian.json | [s] 11709 => 12142 | [h] b5af53267f => c874fb67d7 | 2024-07-17 19:52:31 (UTC+3)
crownfall_finnish.json | [s] 11091 => 11504 | [h] e556ecfb32 => b4dc50a8b8 | 2024-07-17 19:52:31 (UTC+3)
crownfall_italian.json | [s] 11756 => 12202 | [h] 9f39fee5bf => 4b57b4ff18 | 2024-07-17 19:52:31 (UTC+3)
crownfall_norwegian.json | [s] 11129 => 11316 | [h] 99b3d54b9b => ad097317ea | 2024-07-17 19:52:31 (UTC+3)
crownfall_spanish.json | [s] 12069 => 12517 | [h] bf155c7c27 => fc5130f3e7 | 2024-07-17 19:52:31 (UTC+3)
crownfall_tchinese.json | [s] 6043 => 6359 | [h] 575495d105 => a9b76e4d9d | 2024-07-17 19:52:31 (UTC+3)
crownfall_thai.json | [s] 10322 => 10816 | [h] 4dc455a295 => 62aa481881 | 2024-07-17 19:52:31 (UTC+3)
crownfall_turkish.json | [s] 11252 => 11648 | [h] 89ac2f5896 => 5bfa7e7631 | 2024-07-17 19:52:31 (UTC+3)
crownfall_vietnamese.json | [s] 11046 => 11466 | [h] 5ae4d04e07 => 7fd055c5e3 | 2024-07-17 19:52:31 (UTC+3)
main_brazilian.json | [s] 213925 => 215694 | [h] bbfd33e170 => a7bd4a320b | 2024-07-17 19:52:31 (UTC+3)
main_bulgarian.json | [s] 215012 => 215170 | [h] 4ba31653c2 => fb25c93e3a | 2024-07-17 19:52:31 (UTC+3)
main_czech.json | [s] 203738 => 203815 | [h] 22c3ec06e7 => c78fc78bb7 | 2024-07-17 19:52:31 (UTC+3)
main_danish.json | [s] 197354 => 204867 | [h] ea8c6f573b => a4f7d38fa1 | 2024-07-17 19:52:31 (UTC+3)
main_finnish.json | [s] 156352 => 157886 | [h] f4287d40b6 => 3af8aa765d | 2024-07-17 19:52:31 (UTC+3)
main_french.json | [s] 232724 => 232806 | [h] 68d02c0028 => c7aa7a8940 | 2024-07-17 19:52:31 (UTC+3)
main_hungarian.json | [s] 210119 => 210203 | [h] ca37e5f744 => 7e7b4e11b2 | 2024-07-17 19:52:31 (UTC+3)
main_italian.json | [s] 226032 => 226114 | [h] 697f6f400e => cdbdbbe10c | 2024-07-17 19:52:31 (UTC+3)
main_koreana.json | [s] 138252 => 138328 | [h] ec4476a5cf => f2589b17ee | 2024-07-17 19:52:31 (UTC+3)
main_latam.json | [s] 226431 => 226517 | [h] 0bb8f07030 => 71b29ccebd | 2024-07-17 19:52:31 (UTC+3)
main_norwegian.json | [s] 203233 => 203315 | [h] e5746b4701 => 8095421c6f | 2024-07-17 19:52:31 (UTC+3)
main_polish.json | [s] 218369 => 220005 | [h] 3324e3b71a => 430e701226 | 2024-07-17 19:52:31 (UTC+3)
main_portuguese.json | [s] 222086 => 222162 | [h] 1725b1c26a => 578ce62bef | 2024-07-17 19:52:31 (UTC+3)
main_russian.json | [s] 197293 => 197374 | [h] 4b64fb0cdc => fea3d9a001 | 2024-07-17 19:52:31 (UTC+3)
main_schinese.json | [s] 109781 => 109844 | [h] 05b6470a82 => ace990650c | 2024-07-17 19:52:31 (UTC+3)
main_spanish.json | [s] 227546 => 227667 | [h] 0fa987c067 => 458426afe8 | 2024-07-17 19:52:31 (UTC+3)
main_tchinese.json | [s] 96539 => 97218 | [h] 1d1d86b543 => 52006da188 | 2024-07-17 19:52:31 (UTC+3)
main_thai.json | [s] 199381 => 199458 | [h] a94f6c4992 => 182a0cd9c3 | 2024-07-17 19:52:31 (UTC+3)
main_turkish.json | [s] 108489 => 108567 | [h] aab7f4552a => 948d9cbc0f | 2024-07-17 19:52:31 (UTC+3)
main_ukrainian.json | [s] 207875 => 207956 | [h] 6287e0b7f8 => 097fe378d7 | 2024-07-17 19:52:31 (UTC+3)
main_vietnamese.json | [s] 200725 => 200800 | [h] 3c699ba13d => 9895a0dce7 | 2024-07-17 19:52:31 (UTC+3)
manifest.js | [h] 6c3291938e => ec325277f9 | 2024-07-17 19:52:31 (UTC+3)
winter2023_polish.json | [s] 352 => 5727 | [h] 350b4e71fb => b56c6470c1 | 2024-07-17 19:52:31 (UTC+3)
main.js | [s] 1669256 => 1669362 | [h] c3402f7bba => 94742ab767 | 2024-07-17 22:35:58 (UTC+3)
manifest.js | [h] ec325277f9 => ecdf42bb8c | 2024-07-17 22:35:59 (UTC+3)
main.js | [s] 1669362 => 1669397 | [h] 94742ab767 => d2df1e6269 | 2024-08-01 02:30:35 (UTC+3)
manifest.js | [h] ecdf42bb8c => d36fc06a83 | 2024-08-01 02:30:36 (UTC+3)
crownfall_danish.json | [s] 10833 => 11221 | [h] 21e3ee6d88 => c50718da54 | 2024-08-05 23:54:15 (UTC+3)
crownfall_german.json | [s] 12361 => 12785 | [h] 8f716874ec => 26ea9b0194 | 2024-08-05 23:54:15 (UTC+3)
main.js | [s] 1669397 => 1688431 | [h] d2df1e6269 => ab7a6fda2f | 2024-08-05 23:54:15 (UTC+3)
main_danish.json | [s] 204867 => 206377 | [h] a4f7d38fa1 => b599f1f9d0 | 2024-08-05 23:54:15 (UTC+3)
main_finnish.json | [s] 157886 => 158133 | [h] 3af8aa765d => a6fb99a914 | 2024-08-05 23:54:15 (UTC+3)
main_german.json | [s] 221251 => 223435 | [h] 159e0b8c3e => 446b90297a | 2024-08-05 23:54:15 (UTC+3)
main_greek.json | [s] 219953 => 223156 | [h] 8ffe67535e => bc6137c47e | 2024-08-05 23:54:15 (UTC+3)
main_polish.json | [s] 220005 => 222972 | [h] 430e701226 => ac06106fb4 | 2024-08-05 23:54:15 (UTC+3)
main_swedish.json | [s] 201491 => 204656 | [h] c2261b9097 => 5db8bd93d1 | 2024-08-05 23:54:15 (UTC+3)
main_tchinese.json | [s] 97218 => 97415 | [h] 52006da188 => 14742cf315 | 2024-08-05 23:54:15 (UTC+3)
main_turkish.json | [s] 108567 => 112234 | [h] 948d9cbc0f => 5d8c15cebb | 2024-08-05 23:54:15 (UTC+3)
manifest.js | [s] 14501 => 14456 | [h] d36fc06a83 => bb7ecdf17e | 2024-08-05 23:54:15 (UTC+3)
shared_brazilian.json | [s] 218786 => 220686 | [h] fe2b377a5d => dcb2df9347 | 2024-08-05 23:54:16 (UTC+3)
shared_bulgarian.json | [s] 227539 => 229538 | [h] 5e505023d9 => ee93cccc03 | 2024-08-05 23:54:16 (UTC+3)
shared_czech.json | [s] 214575 => 216697 | [h] 84af063edf => ada150242a | 2024-08-05 23:54:16 (UTC+3)
shared_danish.json | [s] 212130 => 214162 | [h] 8247322585 => a555ea9a57 | 2024-08-05 23:54:16 (UTC+3)
shared_dutch.json | [s] 222860 => 224916 | [h] 416f4381b8 => 472c173221 | 2024-08-05 23:54:16 (UTC+3)
shared_english.json | [s] 206908 => 208370 | [h] ec7fdb08a1 => 929a72e462 | 2024-08-05 23:54:16 (UTC+3)
shared_finnish.json | [s] 210396 => 212549 | [h] 2fc625902c => d0c32f4a62 | 2024-08-05 23:54:16 (UTC+3)
shared_french.json | [s] 233111 => 235254 | [h] 5810be312c => c47bb4bc79 | 2024-08-05 23:54:16 (UTC+3)
