abyssal_blade | [s] None => 4511 | [h] None => 4ce61c10e0 | 2023-11-16 13:28:40 (UTC+3)
slippers | [s] None => 2051 | [h] None => 54c63ce715 | 2023-11-16 13:28:40 (UTC+3)
slippers CN | [s] None => 2147 | [h] None => f0119914b2 | 2023-11-16 13:31:17 (UTC+3)
smoke_of_deceit | [s] None => 3385 | [h] None => 6bc3f53982 | 2023-11-16 13:28:40 (UTC+3)
smoke_of_deceit CN | [s] None => 3927 | [h] None => a603c3519f | 2023-11-16 13:31:17 (UTC+3)
sobi_mask | [s] None => 2060 | [h] None => 5c71ebb792 | 2023-11-16 13:28:40 (UTC+3)
sobi_mask CN | [s] None => 2158 | [h] None => 93369b25be | 2023-11-16 13:31:17 (UTC+3)
solar_crest | [s] None => 3501 | [h] None => 1b71966673 | 2023-11-16 13:28:40 (UTC+3)
solar_crest | [s] 3501 => 3632 | [h] 1b71966673 => 9679677a63 | 2023-12-15 02:46:51 (UTC+3)
solar_crest | [s] 3632 => 3662 | [h] 9679677a63 => 025a94f7f3 | 2023-12-22 01:53:24 (UTC+3)
solar_crest CN | [s] None => 3853 | [h] None => 2c78f6591a | 2023-11-16 13:31:17 (UTC+3)
solar_crest CN | [s] 3853 => 3966 | [h] 2c78f6591a => 7c5c759b60 | 2023-12-15 02:47:20 (UTC+3)
solar_crest CN | [s] 3966 => 4030 | [h] 7c5c759b60 => a086c43732 | 2023-12-22 01:53:55 (UTC+3)
soul_booster | [s] None => 2154 | [h] None => 3269d8939f | 2023-11-16 13:28:40 (UTC+3)
soul_booster CN | [s] None => 2230 | [h] None => e2b9998f7b | 2023-11-16 13:31:17 (UTC+3)
soul_ring | [s] None => 2914 | [h] None => df89692992 | 2023-11-16 13:28:40 (UTC+3)
soul_ring CN | [s] None => 3246 | [h] None => 887c79f349 | 2023-11-16 13:31:17 (UTC+3)
spark_of_courage | [s] None => 2386 | [h] None => f6ac2842ed | 2023-11-16 13:28:40 (UTC+3)
spark_of_courage CN | [s] None => 2517 | [h] None => 27c74f6855 | 2023-11-16 13:31:17 (UTC+3)
specialists_array | [s] None => 2879 | [h] None => 21ee3827e7 | 2023-11-16 13:28:40 (UTC+3)
specialists_array | [h] 21ee3827e7 => 9890ff429f | 2024-02-22 03:05:53 (UTC+3)
specialists_array CN | [s] None => 3164 | [h] None => fb2ba46d4b | 2023-11-16 13:31:17 (UTC+3)
specialists_array CN | [h] fb2ba46d4b => 319ba15d99 | 2024-02-22 03:06:50 (UTC+3)
spell_prism | [s] None => 2459 | [h] None => e0cc7a2895 | 2023-11-16 13:28:40 (UTC+3)
spell_prism | [s] 2459 => 2468 | [h] e0cc7a2895 => 1596fc72f4 | 2023-12-15 02:46:51 (UTC+3)
spell_prism CN | [s] None => 2642 | [h] None => e2383a3474 | 2023-11-16 13:31:17 (UTC+3)
spell_prism CN | [s] 2642 => 2651 | [h] e2383a3474 => f9e038e05f | 2023-12-15 02:47:20 (UTC+3)
sphere | [s] None => 3217 | [h] None => 98a3d2c858 | 2023-11-16 13:28:40 (UTC+3)
sphere | [s] 3217 => 3075 | [h] 98a3d2c858 => dff848c709 | 2023-12-15 02:46:51 (UTC+3)
sphere CN | [s] None => 3470 | [h] None => a42d45077c | 2023-11-16 13:31:17 (UTC+3)
sphere CN | [s] 3470 => 3328 | [h] a42d45077c => 605af38306 | 2023-12-15 02:47:20 (UTC+3)
sphere CN | [h] 605af38306 => 28bcc94869 | 2023-12-21 04:46:29 (UTC+3)
spider_legs | [s] None => 2665 | [h] None => a58b4fbeef | 2023-11-16 13:28:40 (UTC+3)
spider_legs CN | [s] None => 2901 | [h] None => 046fe9a706 | 2023-11-16 13:31:17 (UTC+3)
spirit_vessel | [s] None => 4175 | [h] None => 5602ed2c34 | 2023-11-16 13:28:40 (UTC+3)
spirit_vessel CN | [s] None => 4542 | [h] None => adc302feb4 | 2023-11-16 13:31:17 (UTC+3)
spy_gadget | [s] None => 2703 | [h] None => 81a8f0e7cb | 2023-11-16 13:28:40 (UTC+3)
spy_gadget CN | [s] None => 3027 | [h] None => 89ddb8e125 | 2023-11-16 13:31:17 (UTC+3)
spy_gadget CN | [h] 89ddb8e125 => f6d1d771ae | 2023-11-29 08:29:22 (UTC+3)
staff_of_wizardry | [s] None => 2063 | [h] None => 5dec11ead9 | 2023-11-16 13:28:40 (UTC+3)
staff_of_wizardry CN | [s] None => 2142 | [h] None => fb9e598758 | 2023-11-16 13:31:17 (UTC+3)
star_mace | [s] None => 2868 | [h] None => b7c414d2b0 | 2023-11-16 13:28:40 (UTC+3)
star_mace CN | [s] None => 3029 | [h] None => ba98d8af6e | 2023-11-16 13:31:17 (UTC+3)
stormcrafter | [s] None => 3191 | [h] None => cbae150e8b | 2023-11-16 13:28:40 (UTC+3)
stormcrafter CN | [s] None => 3450 | [h] None => f6850bee34 | 2023-11-16 13:31:17 (UTC+3)
stout_shield | [s] None => 2549 | [h] None => 727d6b9d2b | 2023-11-16 13:28:40 (UTC+3)
stout_shield CN | [s] None => 2808 | [h] None => dd3d57bd3f | 2023-11-16 13:31:17 (UTC+3)
super_blink | [s] None => 2289 | [h] None => 0989d53021 | 2023-11-16 13:28:40 (UTC+3)
super_blink CN | [s] None => 2442 | [h] None => 3709405f4a | 2023-11-16 13:31:17 (UTC+3)
swift_blink | [s] None => 3456 | [h] None => 72d91fd5f7 | 2023-11-16 13:28:40 (UTC+3)
swift_blink CN | [s] None => 3896 | [h] None => f9e2475185 | 2023-11-16 13:31:17 (UTC+3)
talisman_of_evasion | [s] None => 2116 | [h] None => ee41903166 | 2023-11-16 13:28:40 (UTC+3)
talisman_of_evasion | [h] ee41903166 => 9e56901277 | 2024-02-22 03:05:53 (UTC+3)
talisman_of_evasion CN | [s] None => 2213 | [h] None => 09bcee961b | 2023-11-16 13:31:17 (UTC+3)
talisman_of_evasion CN | [h] 09bcee961b => c9c767ad86 | 2024-02-22 03:06:50 (UTC+3)
tango | [s] None => 2600 | [h] None => ceea32b9bd | 2023-11-16 13:28:40 (UTC+3)
tango CN | [s] None => 2908 | [h] None => def1665e44 | 2023-11-16 13:31:17 (UTC+3)
tango_single | [s] None => 2480 | [h] None => 6e5fd28eb4 | 2023-11-16 13:28:40 (UTC+3)
tango_single CN | [s] None => 2694 | [h] None => c11dab8970 | 2023-11-16 13:31:17 (UTC+3)
the_leveller | [s] None => 2375 | [h] None => 308c9dd37e | 2023-11-16 13:28:40 (UTC+3)
the_leveller CN | [s] None => 2475 | [h] None => ffdb985f26 | 2023-11-16 13:31:17 (UTC+3)
third_eye | [s] None => 2557 | [h] None => 98faeb4997 | 2023-11-16 13:28:40 (UTC+3)
third_eye CN | [s] None => 2795 | [h] None => b282fe924b | 2023-11-16 13:31:17 (UTC+3)
tiara_of_selemene | [s] None => 2018 | [h] None => 6c974677ae | 2023-12-15 02:46:51 (UTC+3)
tiara_of_selemene CN | [s] None => 2079 | [h] None => cd66398db1 | 2023-12-15 02:47:19 (UTC+3)
tier1_token | [s] None => 1985 | [h] None => 4794dbec1d | 2023-11-16 13:28:40 (UTC+3)
tier1_token CN | [s] None => 2163 | [h] None => da1d5a954e | 2023-11-16 13:31:17 (UTC+3)
tier2_token | [s] None => 1985 | [h] None => 18a5307713 | 2023-11-16 13:28:40 (UTC+3)
tier2_token CN | [s] None => 2163 | [h] None => e2c06a39a1 | 2023-11-16 13:31:17 (UTC+3)
tier3_token | [s] None => 1985 | [h] None => 7adf975c3d | 2023-11-16 13:28:40 (UTC+3)
tier3_token CN | [s] None => 2163 | [h] None => ab33896f1a | 2023-11-16 13:31:17 (UTC+3)
tier4_token | [s] None => 1985 | [h] None => fc460be911 | 2023-11-16 13:28:40 (UTC+3)
tier4_token CN | [s] None => 2163 | [h] None => 986561d81b | 2023-11-16 13:31:17 (UTC+3)
tier5_token | [s] None => 1985 | [h] None => b330a254de | 2023-11-16 13:28:40 (UTC+3)
tier5_token CN | [s] None => 2163 | [h] None => c22b423893 | 2023-11-16 13:31:17 (UTC+3)
timeless_relic | [s] None => 2262 | [h] None => 90821df0e1 | 2023-11-16 13:28:40 (UTC+3)
timeless_relic | [s] 2262 => 2271 | [h] 90821df0e1 => f408a295ce | 2023-12-21 04:43:17 (UTC+3)
timeless_relic CN | [s] None => 2420 | [h] None => 8ca0dabaa6 | 2023-11-16 13:31:17 (UTC+3)
timeless_relic CN | [s] 2420 => 2434 | [h] 8ca0dabaa6 => c2596a65bf | 2023-12-22 01:53:55 (UTC+3)
titan_sliver | [s] None => 2463 | [h] None => 8946f467fd | 2023-11-16 13:28:40 (UTC+3)
titan_sliver | [s] 2463 => 2472 | [h] 8946f467fd => 9bbe99ae55 | 2023-12-15 02:46:51 (UTC+3)
titan_sliver CN | [s] None => 2716 | [h] None => 43747e5ded | 2023-11-16 13:31:17 (UTC+3)
titan_sliver CN | [s] 2716 => 2725 | [h] 43747e5ded => aef9d63490 | 2023-12-15 02:47:20 (UTC+3)
tome_of_aghanim | [s] None => 2123 | [h] None => 3abed9614b | 2023-11-16 13:28:40 (UTC+3)
tome_of_aghanim CN | [s] None => 2253 | [h] None => ff3671db12 | 2023-11-16 13:31:17 (UTC+3)
tome_of_knowledge | [s] None => 2360 | [h] None => 9fbcc59bfa | 2023-11-16 13:28:40 (UTC+3)
tome_of_knowledge CN | [s] None => 2627 | [h] None => cd70ef293d | 2023-11-16 13:31:17 (UTC+3)
tome_of_omniscience | [s] None => 2242 | [h] None => 39c8f2b689 | 2023-11-16 13:28:40 (UTC+3)
tome_of_omniscience CN | [s] None => 2272 | [h] None => cf524a7d94 | 2023-11-16 13:31:17 (UTC+3)
tpscroll | [s] None => 2814 | [h] None => a918e2cf64 | 2023-11-16 13:28:40 (UTC+3)
tpscroll CN | [s] None => 3142 | [h] None => acf7ae724e | 2023-11-16 13:31:17 (UTC+3)
tranquil_boots | [s] None => 3620 | [h] None => 9217ad3a86 | 2023-11-16 13:28:40 (UTC+3)
tranquil_boots CN | [s] None => 3950 | [h] None => 26f4c0eb83 | 2023-11-16 13:31:17 (UTC+3)
travel_boots | [s] None => 2706 | [h] None => 7008b92224 | 2023-11-16 13:28:40 (UTC+3)
travel_boots CN | [s] None => 2942 | [h] None => b9687cf16a | 2023-11-16 13:31:17 (UTC+3)
travel_boots_2 | [s] None => 2905 | [h] None => a3e86c6b0c | 2023-11-16 13:28:40 (UTC+3)
travel_boots_2 CN | [s] None => 3208 | [h] None => f92cc1b310 | 2023-11-16 13:31:17 (UTC+3)
trickster_cloak | [s] None => 2421 | [h] None => 600b665252 | 2023-11-16 13:28:40 (UTC+3)
trickster_cloak CN | [s] None => 2582 | [h] None => 56cda7910d | 2023-11-16 13:31:17 (UTC+3)
trident | [s] None => 3409 | [h] None => 2f366e2bf8 | 2023-11-16 13:28:40 (UTC+3)
trident CN | [s] None => 3565 | [h] None => 162172b133 | 2023-11-16 13:31:17 (UTC+3)
trusty_shovel | [s] None => 2820 | [h] None => 9b1af94001 | 2023-11-16 13:28:40 (UTC+3)
trusty_shovel | [h] 9b1af94001 => 7acc11ae9f | 2024-02-22 03:05:53 (UTC+3)
trusty_shovel CN | [s] None => 3326 | [h] None => 4185c42683 | 2023-11-16 13:31:17 (UTC+3)
trusty_shovel CN | [h] 4185c42683 => ac731ba01f | 2024-02-22 03:06:50 (UTC+3)
turtle_shell | [s] None => 2441 | [h] None => ce5e0a00a8 | 2023-11-16 13:28:40 (UTC+3)
turtle_shell CN | [s] None => 2587 | [h] None => 678540225c | 2023-11-16 13:31:17 (UTC+3)
ultimate_orb | [s] None => 2039 | [h] None => 842f168ad9 | 2023-11-16 13:28:40 (UTC+3)
ultimate_orb | [h] 842f168ad9 => 792723fc4d | 2023-12-15 02:46:51 (UTC+3)
ultimate_orb CN | [s] None => 2107 | [h] None => 6f3891bc58 | 2023-11-16 13:31:17 (UTC+3)
ultimate_orb CN | [h] 6f3891bc58 => e203682733 | 2023-12-15 02:47:19 (UTC+3)
ultimate_scepter | [s] None => 2429 | [h] None => 5613ffeb96 | 2023-11-16 13:28:40 (UTC+3)
ultimate_scepter CN | [s] None => 2600 | [h] None => 33bb083d49 | 2023-11-16 13:31:17 (UTC+3)
ultimate_scepter_2 | [s] None => 2004 | [h] None => 6292e63e4f | 2023-11-16 13:28:40 (UTC+3)
ultimate_scepter_2 CN | [s] None => 2174 | [h] None => 64451b49e2 | 2023-11-16 13:31:17 (UTC+3)
ultimate_scepter_roshan | [s] None => 2018 | [h] None => f6361048b1 | 2023-11-16 13:28:40 (UTC+3)
ultimate_scepter_roshan CN | [s] None => 2194 | [h] None => f4b3a09e8e | 2023-11-16 13:31:17 (UTC+3)
unstable_wand | [s] None => 2291 | [h] None => 71414c2902 | 2023-11-16 13:28:40 (UTC+3)
unstable_wand CN | [s] None => 2541 | [h] None => df5a2123ad | 2023-11-16 13:31:17 (UTC+3)
unwavering_condition | [s] None => 2261 | [h] None => 77d9ad39c4 | 2023-12-15 02:46:51 (UTC+3)
unwavering_condition | [h] 77d9ad39c4 => e59a7587e8 | 2024-02-22 03:05:53 (UTC+3)
unwavering_condition CN | [s] None => 2386 | [h] None => 36eaa75cfd | 2023-12-15 02:47:20 (UTC+3)
unwavering_condition CN | [h] 36eaa75cfd => 12914d8d3f | 2024-02-22 03:06:50 (UTC+3)
urn_of_shadows | [s] None => 3650 | [h] None => bc633fff51 | 2023-11-16 13:28:40 (UTC+3)
urn_of_shadows CN | [s] None => 4103 | [h] None => 078c85095a | 2023-11-16 13:31:17 (UTC+3)
vambrace | [s] None => 3017 | [h] None => d68868eb4f | 2023-11-16 13:28:40 (UTC+3)
vambrace CN | [s] None => 3252 | [h] None => d212d6a443 | 2023-11-16 13:31:17 (UTC+3)
vambrace CN | [s] 3252 => 3267 | [h] d212d6a443 => 0b8c1e0214 | 2023-11-29 08:29:22 (UTC+3)
vampire_fangs | [s] None => 2465 | [h] None => d58d8ad22f | 2023-11-16 13:28:40 (UTC+3)
vampire_fangs CN | [s] None => 2564 | [h] None => bb094b3ba2 | 2023-11-16 13:31:17 (UTC+3)
vanguard | [s] None => 2866 | [h] None => 2577b36e4e | 2023-11-16 13:28:40 (UTC+3)
vanguard CN | [s] None => 3089 | [h] None => 355dfadc4f | 2023-11-16 13:31:17 (UTC+3)
veil_of_discord | [s] None => 3260 | [h] None => 45a2a799da | 2023-11-16 13:28:40 (UTC+3)
veil_of_discord | [s] 3260 => 2933 | [h] 45a2a799da => 4b8cf57dfa | 2023-12-15 02:46:51 (UTC+3)
veil_of_discord | [h] 4b8cf57dfa => c52e0a6322 | 2023-12-22 01:53:24 (UTC+3)
veil_of_discord | [h] c52e0a6322 => 8fe9079fe0 | 2024-02-22 03:05:53 (UTC+3)
veil_of_discord CN | [s] None => 3595 | [h] None => 4bad41a2fd | 2023-11-16 13:31:17 (UTC+3)
veil_of_discord CN | [s] 3595 => 3123 | [h] 4bad41a2fd => e18903eb3f | 2023-12-15 02:47:20 (UTC+3)
veil_of_discord CN | [h] e18903eb3f => 802adf2da1 | 2023-12-22 01:53:55 (UTC+3)
veil_of_discord CN | [h] 802adf2da1 => def23bbcf3 | 2024-02-22 03:06:50 (UTC+3)
vengeances_shadow | [s] None => 2826 | [h] None => 0dcc592186 | 2023-11-16 13:28:40 (UTC+3)
vengeances_shadow CN | [s] None => 2992 | [h] None => 8e33f0b5e3 | 2023-11-16 13:31:17 (UTC+3)
venom_gland | [s] None => 2570 | [h] None => 52b1448cc1 | 2023-11-16 13:28:40 (UTC+3)
venom_gland CN | [s] None => 2681 | [h] None => bbf59ce34b | 2023-11-16 13:31:17 (UTC+3)
vindicators_axe | [s] None => 2559 | [h] None => 690f41de91 | 2023-11-16 13:28:40 (UTC+3)
vindicators_axe CN | [s] None => 2680 | [h] None => f4dafe9d06 | 2023-11-16 13:31:17 (UTC+3)
vitality_booster | [s] None => 2079 | [h] None => 49f52e09e9 | 2023-11-16 13:28:40 (UTC+3)
vitality_booster CN | [s] None => 2142 | [h] None => c3ba4738d2 | 2023-11-16 13:31:17 (UTC+3)
vladmir | [s] None => 3026 | [h] None => 08d426b9cb | 2023-11-16 13:28:40 (UTC+3)
vladmir | [h] 08d426b9cb => 9024a330fc | 2023-11-21 03:32:27 (UTC+3)
vladmir | [h] 9024a330fc => ad02d8da97 | 2023-12-22 01:53:24 (UTC+3)
vladmir | [s] 3026 => 3302 | [h] ad02d8da97 => c817ed62a0 | 2024-02-22 03:05:53 (UTC+3)
vladmir CN | [s] None => 3333 | [h] None => ed3e0faa48 | 2023-11-16 13:31:17 (UTC+3)
vladmir CN | [h] ed3e0faa48 => 159417834b | 2023-11-21 03:37:37 (UTC+3)
vladmir CN | [h] 159417834b => 39a0972c66 | 2023-12-22 01:53:54 (UTC+3)
vladmir CN | [s] 3333 => 3609 | [h] 39a0972c66 => fbb54362cf | 2024-02-22 03:06:50 (UTC+3)
void_stone | [s] None => 2085 | [h] None => 3725e0b7b2 | 2023-11-16 13:28:40 (UTC+3)
void_stone CN | [s] None => 2204 | [h] None => 4f7ea14cd2 | 2023-11-16 13:31:17 (UTC+3)
voodoo_mask | [s] None => 2256 | [h] None => be7c99a80a | 2023-11-16 13:28:40 (UTC+3)
voodoo_mask | [h] be7c99a80a => 6476c80806 | 2024-02-22 03:05:53 (UTC+3)
voodoo_mask CN | [s] None => 2615 | [h] None => c933c74df8 | 2023-11-16 13:31:17 (UTC+3)
voodoo_mask CN | [s] 2615 => 2633 | [h] c933c74df8 => 24cccc639d | 2023-12-21 04:46:29 (UTC+3)
voodoo_mask CN | [h] 24cccc639d => 0a7c87e4c3 | 2024-02-22 03:06:50 (UTC+3)
wand_of_sanctitude | [s] None => 2653 | [h] None => 104b06cf66 | 2023-11-16 13:28:40 (UTC+3)
wand_of_sanctitude CN | [s] None => 2683 | [h] None => 3ecbe1d43d | 2023-11-16 13:31:17 (UTC+3)
wand_of_the_brine | [s] None => 2963 | [h] None => 7532a74a68 | 2023-11-16 13:28:40 (UTC+3)
wand_of_the_brine CN | [s] None => 3166 | [h] None => 004e68135f | 2023-11-16 13:31:17 (UTC+3)
ward_dispenser | [s] None => 3946 | [h] None => 23035a9210 | 2023-11-16 13:28:40 (UTC+3)
ward_dispenser CN | [s] None => 4360 | [h] None => fbb821496e | 2023-11-16 13:31:17 (UTC+3)
ward_observer | [s] None => 2769 | [h] None => a3c6b14a73 | 2023-11-16 13:28:40 (UTC+3)
ward_observer CN | [s] None => 3104 | [h] None => 685be6f2c2 | 2023-11-16 13:31:17 (UTC+3)
ward_sentry | [s] None => 2994 | [h] None => e407abb044 | 2023-11-16 13:28:40 (UTC+3)
ward_sentry CN | [s] None => 3359 | [h] None => 1d8d83909f | 2023-11-16 13:31:17 (UTC+3)
warhammer | [s] None => 2508 | [h] None => baa62250d2 | 2023-11-16 13:28:40 (UTC+3)
warhammer CN | [s] None => 2624 | [h] None => 512f665ad2 | 2023-11-16 13:31:17 (UTC+3)
whisper_of_the_dread | [s] None => 2433 | [h] None => 2bf6197e24 | 2023-12-15 02:46:51 (UTC+3)
whisper_of_the_dread CN | [s] None => 2518 | [h] None => 3206f14753 | 2023-12-15 02:47:20 (UTC+3)
wind_lace | [s] None => 2078 | [h] None => f6e747d691 | 2023-11-16 13:28:40 (UTC+3)
wind_lace CN | [s] None => 2248 | [h] None => 6900be2a16 | 2023-11-16 13:31:17 (UTC+3)
wind_waker | [s] None => 3370 | [h] None => df80b8a764 | 2023-11-16 13:28:40 (UTC+3)
wind_waker CN | [s] None => 3929 | [h] None => 4c57dc4c1d | 2023-11-16 13:31:17 (UTC+3)
witch_blade | [s] None => 3148 | [h] None => 49b37553f1 | 2023-11-16 13:28:40 (UTC+3)
witch_blade | [s] 3148 => 3299 | [h] 49b37553f1 => b62cfcfef1 | 2023-12-15 02:46:51 (UTC+3)
witch_blade CN | [s] None => 3444 | [h] None => 0e2fafb2d0 | 2023-11-16 13:31:17 (UTC+3)
witch_blade CN | [s] 3444 => 3595 | [h] 0e2fafb2d0 => ca6b2072a6 | 2023-12-15 02:47:19 (UTC+3)
witches_switch | [s] None => 3088 | [h] None => 3cf1261326 | 2023-11-16 13:28:40 (UTC+3)
witches_switch CN | [s] None => 3319 | [h] None => 91adc958df | 2023-11-16 13:31:17 (UTC+3)
witless_shako | [s] None => 2240 | [h] None => 7f4a460489 | 2023-11-16 13:28:40 (UTC+3)
witless_shako CN | [s] None => 2399 | [h] None => ab1f8465b8 | 2023-11-16 13:31:17 (UTC+3)
wizard_glass | [s] None => 2628 | [h] None => ddd99dd883 | 2023-11-16 13:28:40 (UTC+3)
wizard_glass CN | [s] None => 2745 | [h] None => 39609b70d1 | 2023-11-16 13:31:17 (UTC+3)
woodland_striders | [s] None => 2750 | [h] None => 7ad88bfba6 | 2023-11-16 13:28:40 (UTC+3)
woodland_striders CN | [s] None => 3008 | [h] None => f5a992df7d | 2023-11-16 13:31:17 (UTC+3)
wraith_band | [s] None => 2791 | [h] None => dbc702d116 | 2023-11-16 13:28:40 (UTC+3)
wraith_band | [s] 2791 => 2796 | [h] dbc702d116 => 2fb71318ab | 2024-02-22 03:05:53 (UTC+3)
wraith_band CN | [s] None => 2885 | [h] None => e5b323e968 | 2023-11-16 13:31:17 (UTC+3)
wraith_band CN | [s] 2885 => 2890 | [h] e5b323e968 => 7154682c5a | 2024-02-22 03:06:50 (UTC+3)
wraith_pact | [s] None => 4129 | [h] None => c1c69fd459 | 2023-11-16 13:28:40 (UTC+3)
wraith_pact | [h] c1c69fd459 => 6f9ec78aa7 | 2023-12-22 01:53:24 (UTC+3)
wraith_pact CN | [s] None => 4767 | [h] None => 6a7b0e4490 | 2023-11-16 13:31:17 (UTC+3)
wraith_pact CN | [h] 6a7b0e4490 => 86aa26bcda | 2023-12-22 01:53:54 (UTC+3)
yasha | [s] None => 2411 | [h] None => 8a815ab907 | 2023-11-16 13:28:40 (UTC+3)
yasha | [h] 8a815ab907 => 835afe9b34 | 2023-12-22 01:53:24 (UTC+3)
yasha | [h] 835afe9b34 => 4508fa4f13 | 2024-02-22 03:05:53 (UTC+3)
yasha CN | [s] None => 2608 | [h] None => 241fdb6227 | 2023-11-16 13:31:17 (UTC+3)
yasha CN | [h] 241fdb6227 => 88a9278962 | 2023-12-22 01:53:55 (UTC+3)
yasha CN | [h] 88a9278962 => bb4c4cf24d | 2024-02-22 03:06:50 (UTC+3)
yasha_and_kaya | [s] None => 2996 | [h] None => 53e1a8dacd | 2023-11-16 13:28:40 (UTC+3)
yasha_and_kaya | [h] 53e1a8dacd => adb99ce24a | 2023-12-22 01:53:24 (UTC+3)
yasha_and_kaya | [h] adb99ce24a => a753bd0dc0 | 2024-02-22 03:05:53 (UTC+3)
yasha_and_kaya CN | [s] None => 3094 | [h] None => 3b244922e4 | 2023-11-16 13:31:17 (UTC+3)
yasha_and_kaya CN | [h] 3b244922e4 => 940ad3007b | 2023-12-22 01:53:54 (UTC+3)
yasha_and_kaya CN | [h] 940ad3007b => 32ad1dbb9e | 2024-02-22 03:06:50 (UTC+3)
