abyssal_blade | [s] None => 4511 | [h] None => 4ce61c10e0 | 2023-11-16 13:28:40 (UTC+3)
ancient_perseverance CN | [s] 2352 => 3186 | [h] 3d601b7957 => fbc0ca95f2 | 2024-05-23 03:32:45 (UTC+3)
angels_demise CN | [s] 4043 => 5453 | [h] 10597f6439 => a1c5a1063a | 2024-05-23 03:32:45 (UTC+3)
apex CN | [s] 2355 => 3117 | [h] b5872e6e05 => 8edef62724 | 2024-05-23 03:32:45 (UTC+3)
arcane_boots CN | [s] 3431 => 4481 | [h] b3eec313ac => ee306dd331 | 2024-05-23 03:32:45 (UTC+3)
arcane_ring CN | [s] 2744 => 3650 | [h] 6edeac0ad2 => 3db50fe263 | 2024-05-23 03:32:45 (UTC+3)
arcane_scout CN | [s] 2687 => 3737 | [h] 669813d7ae => 337ac60fce | 2024-05-23 03:32:45 (UTC+3)
armlet CN | [s] 4557 => 5895 | [h] 64e08131a1 => e9f9fa2f43 | 2024-05-23 03:32:45 (UTC+3)
ascetic_cap CN | [s] 2997 => 3975 | [h] a4d115f012 => 27dfbd889e | 2024-05-23 03:32:45 (UTC+3)
assassins_dagger CN | [s] 2305 => 3139 | [h] 443be74a88 => d8e86731d0 | 2024-05-23 03:32:45 (UTC+3)
assault CN | [s] 3286 => 4336 | [h] 215e43f6d4 => a444983190 | 2024-05-23 03:32:45 (UTC+3)
avianas_feather CN | [s] 2497 => 3331 | [h] 2542af7e7a => 531146af8d | 2024-05-23 03:32:45 (UTC+3)
ballista CN | [s] 2853 => 3759 | [h] e0ba5c822e => dd204aab19 | 2024-05-23 03:32:45 (UTC+3)
barricade CN | [s] 2652 => 3702 | [h] 802d6b8b4f => 1c941c6e51 | 2024-05-23 03:32:45 (UTC+3)
basher CN | [s] 3886 => 5008 | [h] 56dc0f4c7a => 107a3421f6 | 2024-05-23 03:32:45 (UTC+3)
belt_of_strength CN | [s] 2096 => 2786 | [h] bb445a588c => 6dec824bd0 | 2024-05-23 03:32:45 (UTC+3)
bfury CN | [s] 4813 => 6227 | [h] f9f88fe152 => fbfb5a0ec8 | 2024-05-23 03:32:45 (UTC+3)
black_grimoire CN | [s] None => 3173 | [h] None => 64b8af12ce | 2024-05-23 03:32:45 (UTC+3)
black_king_bar CN | [s] 3625 => 4675 | [h] b58dcf1c61 => a704cac819 | 2024-05-23 03:32:45 (UTC+3)
black_powder_bag CN | [s] 3195 => 4173 | [h] b1a158e78d => 9c457c81d1 | 2024-05-23 03:32:45 (UTC+3)
blade_mail CN | [s] 3761 => 4883 | [h] 78367804d0 => a9ac002b67 | 2024-05-23 03:32:45 (UTC+3)
blade_of_alacrity CN | [s] 2110 => 2800 | [h] e3fbc2dd1d => 3e97ccd495 | 2024-05-23 03:32:45 (UTC+3)
blades_of_attack CN | [s] 2114 => 2804 | [h] 4e1bdb81b5 => ee5451c450 | 2024-05-23 03:32:45 (UTC+3)
blight_stone CN | [s] 2540 => 3302 | [h] 3f50210776 => a6bbb5cb78 | 2024-05-23 03:32:45 (UTC+3)
blighted_spirit CN | [s] 2541 => 3375 | [h] e5e55b6a57 => 45c1b80603 | 2024-05-23 03:32:45 (UTC+3)
blitz_knuckles CN | [s] 2176 => 2866 | [h] 4fa590efaa => 6bc85b6802 | 2024-05-23 03:32:45 (UTC+3)
blood_grenade CN | [s] 3553 => 4819 | [h] 06a1aba79d => dc36782aa3 | 2024-05-23 03:32:45 (UTC+3)
bloodstone CN | [s] 3644 => 4841 | [h] 5fcdce8fe0 => 5fdead65cd | 2024-05-23 03:32:45 (UTC+3)
bloodthorn CN | [s] 4506 => 5932 | [h] c44860db5b => 5525b936eb | 2024-05-23 03:32:45 (UTC+3)
book_of_shadows CN | [s] 2953 => 3787 | [h] 5f4a6644ea => 2ec21c003a | 2024-05-23 03:32:45 (UTC+3)
boots CN | [s] 2213 => 2903 | [h] eb7b5cde64 => 21c53f21cc | 2024-05-23 03:32:45 (UTC+3)
boots_of_bearing CN | [s] 4190 => 5528 | [h] 8bf66bcf68 => 389b21c124 | 2024-05-23 03:32:45 (UTC+3)
boots_of_elves CN | [s] 2117 => 2807 | [h] db4afbbd78 => 4c6383254f | 2024-05-23 03:32:45 (UTC+3)
bottle CN | [s] 4497 => 5617 | [h] d27bde497b => b48cfdb024 | 2024-05-23 03:32:45 (UTC+3)
bottomless_chalice CN | [s] 2967 => 4161 | [h] 3193e5fcab => 0da3c5659e | 2024-05-23 03:32:45 (UTC+3)
bracer CN | [s] 2906 => 3956 | [h] 222000090d => d2eb258aa6 | 2024-05-23 03:32:45 (UTC+3)
branches CN | [s] 2574 => 3280 | [h] e31ea6c606 => d9e3f2c8c7 | 2024-05-23 03:32:45 (UTC+3)
broadsword CN | [s] 2176 => 2866 | [h] e06fb7eb3d => dfbb15a30e | 2024-05-23 03:32:45 (UTC+3)
broom_handle CN | [s] 2490 => 3324 | [h] 575742ce0b => e09cffa1d6 | 2024-05-23 03:32:45 (UTC+3)
buckler CN | [s] 2727 => 3561 | [h] f2a49cb0ba => 3502d0388c | 2024-05-23 03:32:45 (UTC+3)
bullwhip CN | [s] 3037 => 4015 | [h] c902001002 => ac6c193676 | 2024-05-23 03:32:45 (UTC+3)
butterfly CN | [s] 2773 => 3679 | [h] 660f1afe11 => 7a90c4f4e8 | 2024-05-23 03:32:45 (UTC+3)
caster_rapier CN | [s] 3114 => 3948 | [h] 481513f0d5 => 9138384eb6 | 2024-05-23 03:32:45 (UTC+3)
ceremonial_robe CN | [s] 2790 => 3696 | [h] f1f29e30a3 => 867f101aa3 | 2024-05-23 03:32:45 (UTC+3)
chainmail CN | [s] 2087 => 2777 | [h] 7a6f8db43d => e17af10e30 | 2024-05-23 03:32:45 (UTC+3)
cheese CN | [s] 2526 => 3288 | [h] bfbc0ac6f0 => 1d58109477 | 2024-05-23 03:32:45 (UTC+3)
chipped_vest CN | [s] 2656 => 3490 | [h] 2dc1e1a1cc => 10a816ccf2 | 2024-05-23 03:32:45 (UTC+3)
circlet CN | [s] 2100 => 2790 | [h] 757f212c00 => a76f819bda | 2024-05-23 03:32:45 (UTC+3)
clarity CN | [s] 2595 => 3283 | [h] 7208d5aab7 => b2b7e3d56b | 2024-05-23 03:32:45 (UTC+3)
claymore CN | [s] 2156 => 2846 | [h] 923bf1e896 => 9cb4e3d245 | 2024-05-23 03:32:45 (UTC+3)
cloak CN | [s] 2441 => 3203 | [h] e747cd6aba => bcac7b45e4 | 2024-05-23 03:32:45 (UTC+3)
cloak_of_flames CN | [s] 2970 => 3948 | [h] 6d7e1ba4d1 => 3e03a9a807 | 2024-05-23 03:32:45 (UTC+3)
clumsy_net CN | [s] 2508 => 3286 | [h] 080d3dc0ff => 59fe1b136b | 2024-05-23 03:32:45 (UTC+3)
combo_breaker CN | [s] 1868 => 2486 | [h] f98fcf3f9e => 8d31b19441 | 2024-05-23 03:32:45 (UTC+3)
cornucopia CN | [s] 2332 => 3166 | [h] 8abd843462 => 150984e2de | 2024-05-23 03:32:45 (UTC+3)
courier CN | [s] 2099 => 2717 | [h] dc6d8983a3 => 4eb82c49eb | 2024-05-23 03:32:45 (UTC+3)
craggy_coat CN | [s] 2795 => 3776 | [h] 7896d277c5 => 4625e205af | 2024-05-23 03:32:45 (UTC+3)
crimson_guard CN | [s] 4571 => 6053 | [h] b7e5153dab => d679667547 | 2024-05-23 03:32:45 (UTC+3)
crown CN | [s] 2279 => 2969 | [h] 4bdbaf4236 => 30f221594f | 2024-05-23 03:32:45 (UTC+3)
cyclone CN | [s] 3783 => 4734 | [h] 4fe0375e25 => 52d4b77e0c | 2024-05-23 03:32:45 (UTC+3)
dagger_of_ristul CN | [s] 2837 => 3743 | [h] 7824fb7ea4 => 6f2fd7eb59 | 2024-05-23 03:32:45 (UTC+3)
dagon CN | [s] 3980 => 5194 | [h] 9653952421 => 947d2517cf | 2024-05-23 03:32:45 (UTC+3)
dagon_2 CN | [s] 3982 => 5196 | [h] babdc1c958 => 55ef30273e | 2024-05-23 03:32:45 (UTC+3)
dagon_3 CN | [s] 3982 => 5196 | [h] 86f74c9478 => b41d7ab803 | 2024-05-23 03:32:45 (UTC+3)
dagon_4 CN | [s] 3982 => 5196 | [h] 33ec5448e9 => b557d6e05d | 2024-05-23 03:32:45 (UTC+3)
dagon_5 CN | [s] 3982 => 5166 | [h] 86d1982a83 => 3f53ab1b42 | 2024-05-23 03:32:45 (UTC+3)
dandelion_amulet CN | [s] 2665 => 3571 | [h] 57be407b52 => 303a3c514c | 2024-05-23 03:32:45 (UTC+3)
defiant_shell CN | [s] 2533 => 3367 | [h] 374f9df78d => 364812a4e9 | 2024-05-23 03:32:45 (UTC+3)
demon_edge CN | [s] 2255 => 2945 | [h] d8d900079a => 477cbbcbd7 | 2024-05-23 03:32:45 (UTC+3)
demonicon CN | [s] 2676 => 3510 | [h] ed73c0c4a3 => c957d0129a | 2024-05-23 03:32:45 (UTC+3)
desolator CN | [s] 3376 => 4426 | [h] 35df22741c => 29cf116cc6 | 2024-05-23 03:32:45 (UTC+3)
desolator_2 CN | [s] 2707 => 3541 | [h] 2dca19b7db => a569343d94 | 2024-05-23 03:32:45 (UTC+3)
devastator CN | [s] 3914 => 5252 | [h] f1bd35115f => 4ec1d8f430 | 2024-05-23 03:32:45 (UTC+3)
diadem CN | [s] 2018 => 2708 | [h] f303ffd21e => 1aafd2954e | 2024-05-23 03:32:45 (UTC+3)
diffusal_blade CN | [s] 4165 => 5375 | [h] f3687af497 => 92a0b7fa69 | 2024-05-23 03:32:45 (UTC+3)
dimensional_doorway CN | [s] 1999 => 2617 | [h] 7219d33664 => e78159b551 | 2024-05-23 03:32:45 (UTC+3)
disperser CN | [s] 5025 => 6451 | [h] d1ad266c8f => db448f5fc3 | 2024-05-23 03:32:45 (UTC+3)
doubloon CN | [s] 2927 => 3833 | [h] a9849a34b8 => 322276c5bf | 2024-05-23 03:32:45 (UTC+3)
dragon_lance CN | [s] 2581 => 3415 | [h] 04a8618079 => 26e6689a48 | 2024-05-23 03:32:45 (UTC+3)
dragon_scale CN | [s] 2809 => 3715 | [h] 67571ccbbd => 047d112200 | 2024-05-23 03:32:45 (UTC+3)
duelist_gloves CN | [s] 2480 => 3314 | [h] 7a55e9b80a => af66b77bbc | 2024-05-23 03:32:45 (UTC+3)
dust CN | [s] 3328 => 4306 | [h] 8ef6fd9a3f => f5ae5ab9e5 | 2024-05-23 03:32:45 (UTC+3)
eagle CN | [s] 2248 => 2938 | [h] b37b3ea487 => bd13499651 | 2024-05-23 03:32:45 (UTC+3)
echo_sabre CN | [s] 3023 => 4007 | [h] 510e67b0a9 => 5f03b3e1b3 | 2024-05-23 03:32:45 (UTC+3)
elixer CN | [s] 2640 => 3400 | [h] 57383fbd0a => c528273727 | 2024-05-23 03:32:45 (UTC+3)
elven_tunic CN | [s] 2443 => 3277 | [h] 767ad7ed6f => fa6d6f67a4 | 2024-05-23 03:32:45 (UTC+3)
enchanted_mango CN | [s] 2651 => 3339 | [h] a3dbfbcfd5 => e9aee5935d | 2024-05-23 03:32:45 (UTC+3)
enchanted_quiver CN | [s] 2766 => 3600 | [h] 902222d625 => fa1f3f0b6e | 2024-05-23 03:32:45 (UTC+3)
energy_booster CN | [s] 2225 => 2915 | [h] 558fb3db73 => d55ccacbff | 2024-05-23 03:32:45 (UTC+3)
essence_ring CN | [s] 2764 => 3670 | [h] 96c736359b => 7f032eee55 | 2024-05-23 03:32:45 (UTC+3)
eternal_shroud CN | [s] 3755 => 4949 | [h] b071a756cd => d76db9c800 | 2024-05-23 03:32:45 (UTC+3)
ethereal_blade CN | [s] 5108 => 6606 | [h] 00e8682177 => 3dbec31a15 | 2024-05-23 03:32:45 (UTC+3)
ex_machina CN | [s] 2336 => 3026 | [h] 0930a16ddc => e006da1228 | 2024-05-23 03:32:45 (UTC+3)
eye_of_the_vizier CN | [s] 2618 => 3452 | [h] 449d067a59 => 0fe552d039 | 2024-05-23 03:32:45 (UTC+3)
faded_broach CN | [s] 2349 => 3111 | [h] 9937d2aa3a => 4ff5893e51 | 2024-05-23 03:32:45 (UTC+3)
faerie_fire CN | [s] 2435 => 3197 | [h] deb950c386 => 6e78eda51a | 2024-05-23 03:32:45 (UTC+3)
falcon_blade CN | [s] 2516 => 3350 | [h] 57827f79df => b9476af6d1 | 2024-05-23 03:32:45 (UTC+3)
fallen_sky CN | [s] 4925 => 6567 | [h] 90bf44de3b => e1cb82a746 | 2024-05-23 03:32:45 (UTC+3)
famango CN | [s] 2364 => 2980 | [h] 97dd23da82 => 7b25315a3f | 2024-05-23 03:32:45 (UTC+3)
flask CN | [s] 2874 => 3634 | [h] 00dfd4cb6d => fea9053bf6 | 2024-05-23 03:32:45 (UTC+3)
flicker CN | [s] 2964 => 3798 | [h] 2be952c775 => c718cee80f | 2024-05-23 03:32:45 (UTC+3)
fluffy_hat CN | [s] 2100 => 2790 | [h] 23f05f84af => 7e516dab6e | 2024-05-23 03:32:45 (UTC+3)
flying_courier CN | [s] 2303 => 2921 | [h] 92949ceff6 => ac42fedbb2 | 2024-05-23 03:32:45 (UTC+3)
force_boots CN | [s] 3146 => 4052 | [h] 6e035b1126 => 7087f79113 | 2024-05-23 03:32:45 (UTC+3)
force_field CN | [s] 3351 => 4401 | [h] 78498ff684 => 1556a64200 | 2024-05-23 03:32:45 (UTC+3)
force_staff CN | [s] 3217 => 4139 | [h] 42efdc8a89 => ab54ad11d7 | 2024-05-23 03:32:45 (UTC+3)
fortitude_ring CN | [s] 2450 => 3356 | [h] 33a988e8d5 => 5d4721005e | 2024-05-23 03:32:45 (UTC+3)
fusion_rune CN | [s] 2280 => 2970 | [h] 5df91b2f44 => c8e1e47f64 | 2024-05-23 03:32:45 (UTC+3)
gauntlets CN | [s] 2119 => 2809 | [h] 8ba0fd7e87 => 799db8790e | 2024-05-23 03:32:45 (UTC+3)
gem CN | [s] 3241 => 4075 | [h] 167fbc25e9 => c7b9f540d8 | 2024-05-23 03:32:45 (UTC+3)
ghost CN | [s] 3176 => 4010 | [h] d283c325a8 => c629454485 | 2024-05-23 03:32:45 (UTC+3)
giants_ring CN | [s] 3137 => 4115 | [h] ee3205e8bb => a957935ffe | 2024-05-23 03:32:45 (UTC+3)
gladiator_helm CN | [s] 2639 => 3545 | [h] 0defa29034 => 81e0c7c509 | 2024-05-23 03:32:45 (UTC+3)
glimmer_cape CN | [s] 3379 => 4373 | [h] 269c98faad => c2f6a94cdc | 2024-05-23 03:32:45 (UTC+3)
gloves CN | [s] 2148 => 2838 | [h] faebeaa8a1 => 9acedf3b59 | 2024-05-23 03:32:45 (UTC+3)
gloves_of_travel CN | [s] 2369 => 3131 | [h] fa612871b9 => d3965dd52e | 2024-05-23 03:32:45 (UTC+3)
gossamer_cape CN | [s] 2175 => 2865 | [h] 33fa059107 => d78a87b862 | 2024-05-23 03:32:45 (UTC+3)
grandmasters_glaive CN | [s] 4860 => 6990 | [h] e488ee0781 => 63e8925362 | 2024-05-23 03:32:45 (UTC+3)
great_famango CN | [s] 2376 => 2992 | [h] b3eed13e44 => 8b2467f388 | 2024-05-23 03:32:45 (UTC+3)
greater_crit CN | [s] 2701 => 3535 | [h] 24d40bf113 => 332cf5c02d | 2024-05-23 03:32:45 (UTC+3)
greater_faerie_fire CN | [s] 2296 => 3058 | [h] 07c57b9172 => 5c7538f691 | 2024-05-23 03:32:45 (UTC+3)
greater_famango CN | [s] 2384 => 3000 | [h] 8fd26252ef => 9a74357d0a | 2024-05-23 03:32:45 (UTC+3)
greater_mango CN | [s] 2163 => 2781 | [h] 5a9860777e => 64ac0c67f4 | 2024-05-23 03:32:45 (UTC+3)
grisgris CN | [s] None => 3412 | [h] None => e1774da407 | 2024-05-23 03:32:45 (UTC+3)
grove_bow CN | [s] 2793 => 3699 | [h] 5676dfd0ee => e94afdf0d3 | 2024-05-23 03:32:45 (UTC+3)
guardian_greaves CN | [s] 5607 => 7305 | [h] 367ba3ec91 => bef4c23cb0 | 2024-05-23 03:32:45 (UTC+3)
gungir CN | [s] 4735 => 6305 | [h] c8048e9c07 => 490c780c3f | 2024-05-23 03:32:45 (UTC+3)
hand_of_midas CN | [s] 3336 => 4114 | [h] d881534a31 => f62826080c | 2024-05-23 03:32:45 (UTC+3)
harpoon CN | [s] 4843 => 6541 | [h] 6314a64b4e => 364e55abe1 | 2024-05-23 03:32:45 (UTC+3)
havoc_hammer CN | [s] 3571 => 4909 | [h] 9ac792a0b2 => 26c980a76a | 2024-05-23 03:32:45 (UTC+3)
headdress CN | [s] 2641 => 3475 | [h] b6ec76f6bc => 11c336cd80 | 2024-05-23 03:32:45 (UTC+3)
heart CN | [s] 2392 => 3154 | [h] 0b64b7012e => 8f8405f6b7 | 2024-05-23 03:32:45 (UTC+3)
heavens_halberd CN | [s] 3261 => 4253 | [h] 3a6ce43e31 => ba7b8e42f7 | 2024-05-23 03:32:45 (UTC+3)
heavy_blade CN | [s] 2918 => 3752 | [h] 2cd13cc1d0 => 6f4767cf3b | 2024-05-23 03:32:45 (UTC+3)
helm_of_iron_will CN | [s] 2297 => 3059 | [h] 4351173a54 => bf7ce4e9b6 | 2024-05-23 03:32:45 (UTC+3)
helm_of_the_dominator CN | [s] 5247 => 6745 | [h] 9d70a2b644 => 2bd8738248 | 2024-05-23 03:32:45 (UTC+3)
helm_of_the_overlord CN | [s] 5087 => 6581 | [h] 9bfac0890b => 32994eccf2 | 2024-05-23 03:32:45 (UTC+3)
helm_of_the_undying CN | [s] 2336 => 3098 | [h] ca6799a8f6 => ab9f319022 | 2024-05-23 03:32:45 (UTC+3)
hermes_sandals CN | [s] 3853 => 5047 | [h] 1bfb5df1db => cb9741318e | 2024-05-23 03:32:45 (UTC+3)
holy_locket CN | [s] 4036 => 5302 | [h] edfe6c9107 => 4d0a6af162 | 2024-05-23 03:32:45 (UTC+3)
hood_of_defiance CN | [s] 3069 => 4047 | [h] 57e5ab6eab => 3d554dc9b8 | 2024-05-23 03:32:45 (UTC+3)
horizon CN | [s] 2479 => 3185 | [h] 43274a8c1e => 95168f83d3 | 2024-05-23 03:32:45 (UTC+3)
horizons_equilibrium CN | [s] 2904 => 3882 | [h] aeb15157a8 => 1669e71374 | 2024-05-23 03:32:45 (UTC+3)
hurricane_pike CN | [s] 5071 => 6697 | [h] 799bc45030 => cede6416d0 | 2024-05-23 03:32:45 (UTC+3)
hyperstone CN | [s] 2177 => 2867 | [h] 9e27556b46 => f9734ed38b | 2024-05-23 03:32:45 (UTC+3)
icarus_wings CN | [s] 2563 => 3541 | [h] 36a32cb482 => 4bb7df7f1b | 2024-05-23 03:32:45 (UTC+3)
illusionsts_cape CN | [s] 3675 => 4869 | [h] 0a633f3442 => 99eafe3622 | 2024-05-23 03:32:45 (UTC+3)
imp_claw CN | [s] 2598 => 3360 | [h] 6945867639 => 319bc18d8c | 2024-05-23 03:32:45 (UTC+3)
infused_raindrop CN | [s] 3016 => 3922 | [h] 358f1810dc => 25716aaa55 | 2024-05-23 03:32:45 (UTC+3)
invis_sword CN | [s] 3676 => 4726 | [h] 736c16b62e => cf6ed6e93d | 2024-05-23 03:32:45 (UTC+3)
iron_talon CN | [s] 3412 => 4386 | [h] 8f552fb9e1 => 1ee184e6fd | 2024-05-23 03:32:45 (UTC+3)
ironwood_tree CN | [s] 2485 => 3191 | [h] 4bbd2d7b4f => 48c0969278 | 2024-05-23 03:32:45 (UTC+3)
javelin CN | [s] 2509 => 3271 | [h] 80cbf7e835 => 0d2a527944 | 2024-05-23 03:32:45 (UTC+3)
kaya CN | [s] 2745 => 3651 | [h] fe2bfe3fd8 => d938546e27 | 2024-05-23 03:32:45 (UTC+3)
kaya_and_sange CN | [s] 3353 => 4747 | [h] 6bf098313f => 0c61b9c528 | 2024-05-23 03:32:45 (UTC+3)
keen_optic CN | [s] 2389 => 3151 | [h] c09f6b5e21 => 652edf54f1 | 2024-05-23 03:32:45 (UTC+3)
lance_of_pursuit CN | [s] 3434 => 4556 | [h] 47e0063d3e => 66d3ff261f | 2024-05-23 03:32:45 (UTC+3)
lesser_crit CN | [s] 2841 => 3747 | [h] d7c741b69b => a2047b5ecf | 2024-05-23 03:32:45 (UTC+3)
lifesteal CN | [s] 2622 => 3384 | [h] 7d8b3ee86a => 257e8f5d0c | 2024-05-23 03:32:45 (UTC+3)
light_collector CN | [s] 3515 => 4709 | [h] 25bfc806ba => 2fbeac69c1 | 2024-05-23 03:32:45 (UTC+3)
light_robes CN | [s] 2161 => 2923 | [h] 8050c7f704 => 4c7650ffe5 | 2024-05-23 03:32:45 (UTC+3)
lotus_orb CN | [s] 3307 => 4229 | [h] 1dfbbc75a4 => fb48de0642 | 2024-05-23 03:32:45 (UTC+3)
lunar_crest CN | [s] 3006 => 4056 | [h] 8bb35e0544 => 6acdde1739 | 2024-05-23 03:32:45 (UTC+3)
maelstrom CN | [s] 3759 => 5025 | [h] 4c546f3c39 => dbc9d8b754 | 2024-05-23 03:32:45 (UTC+3)
mage_slayer CN | [s] 3386 => 4508 | [h] 2dec1d35ec => 669447cad5 | 2024-05-23 03:32:45 (UTC+3)
magic_stick CN | [s] 3239 => 4073 | [h] 3a3f2869c7 => bfb4419674 | 2024-05-23 03:32:45 (UTC+3)
magic_wand CN | [s] 3379 => 4285 | [h] c3421ef57e => 495c8ae86a | 2024-05-23 03:32:45 (UTC+3)
manacles_of_power CN | [s] 2569 => 3547 | [h] f5003e6463 => 79a28da2cb | 2024-05-23 03:32:45 (UTC+3)
mango_tree CN | [s] 2440 => 3080 | [h] 618aaf53e3 => f79563bea2 | 2024-05-23 03:32:45 (UTC+3)
manta CN | [s] 5202 => 6900 | [h] 4eb4be0523 => 7cce94c453 | 2024-05-23 03:32:45 (UTC+3)
mantle CN | [s] 2153 => 2843 | [h] d58b686232 => fd730d6bad | 2024-05-23 03:32:45 (UTC+3)
martyrs_plate CN | [s] 2826 => 3804 | [h] 52f76c00ca => 2554916221 | 2024-05-23 03:32:45 (UTC+3)
mask_of_madness CN | [s] 3723 => 4845 | [h] b3d6abc540 => b130345492 | 2024-05-23 03:32:45 (UTC+3)
mechanical_arm CN | [s] 2314 => 3148 | [h] 2de4043839 => 5cec5217b4 | 2024-05-23 03:32:45 (UTC+3)
medallion_of_courage CN | [s] 3116 => 3966 | [h] 354c708fdd => d0cc032875 | 2024-05-23 03:32:45 (UTC+3)
mekansm CN | [s] 3431 => 4409 | [h] f30183e4bf => 4ecc955777 | 2024-05-23 03:32:45 (UTC+3)
meteor_hammer CN | [s] 5639 => 7553 | [h] 0e7f13f73d => 0af37a7005 | 2024-05-23 03:32:45 (UTC+3)
mind_breaker CN | [s] 2723 => 3557 | [h] 0892e142da => e522012b22 | 2024-05-23 03:32:45 (UTC+3)
minotaur_horn CN | [s] 2433 => 3195 | [h] 9015d9f0c1 => 468081cc51 | 2024-05-23 03:32:45 (UTC+3)
mirror_shield CN | [s] 2605 => 3439 | [h] 286e3c59c9 => dfec37c77e | 2024-05-23 03:32:45 (UTC+3)
misericorde CN | [s] 2896 => 3802 | [h] 45ff29dcbc => c6e12b355e | 2024-05-23 03:32:45 (UTC+3)
mithril_hammer CN | [s] 2114 => 2804 | [h] 2026bd6d66 => 0516e3145c | 2024-05-23 03:32:45 (UTC+3)
mjollnir CN | [s] 6048 => 7906 | [h] e9f3bd51e4 => 8b146f1c18 | 2024-05-23 03:32:45 (UTC+3)
monkey_king_bar CN | [s] 2767 => 3673 | [h] 7a1b6d6163 => 04dc901c63 | 2024-05-23 03:32:45 (UTC+3)
moon_shard CN | [s] 3006 => 3912 | [h] 1787499e78 => d38ad8deb4 | 2024-05-23 03:32:45 (UTC+3)
muertas_gun CN | [s] 5011 => 6565 | [h] e520d7f22c => 7064ede3a5 | 2024-05-23 03:32:45 (UTC+3)
mutation_tombstone CN | [s] 1897 => 2515 | [h] 9915b5f51d => 5d7a381cab | 2024-05-23 03:32:45 (UTC+3)
mysterious_hat CN | [s] 2530 => 3364 | [h] 9883cd957f => 95a0bb2c74 | 2024-05-23 03:32:45 (UTC+3)
mystic_staff CN | [s] 2155 => 2845 | [h] dbc6f333d5 => 1da507d9aa | 2024-05-23 03:32:45 (UTC+3)
necronomicon CN | [s] 5305 => 6931 | [h] 04e6a5d2e7 => be06c45744 | 2024-05-23 03:32:45 (UTC+3)
necronomicon_2 CN | [s] 5313 => 6939 | [h] f09a212f02 => f27232244c | 2024-05-23 03:32:45 (UTC+3)
necronomicon_3 CN | [s] 5313 => 6939 | [h] 90ac6d946a => 36e628292e | 2024-05-23 03:32:45 (UTC+3)
nemesis_curse CN | [s] 2990 => 3896 | [h] 603f985f8d => 091a61c6ca | 2024-05-23 03:32:45 (UTC+3)
nether_shawl CN | [s] 2539 => 3373 | [h] 249429b81e => 268fad9c01 | 2024-05-23 03:32:45 (UTC+3)
ninja_gear CN | [s] 3041 => 4091 | [h] d24a9032a9 => 551e13751f | 2024-05-23 03:32:45 (UTC+3)
null_talisman CN | [s] 2921 => 3971 | [h] c8cc7b7322 => 8e7eb64a87 | 2024-05-23 03:32:45 (UTC+3)
nullifier CN | [s] 3422 => 4544 | [h] ea798e985f => 4ccc66ed6d | 2024-05-23 03:32:45 (UTC+3)
oakheart CN | [s] 2571 => 3405 | [h] e100118750 => 71702540d8 | 2024-05-23 03:32:45 (UTC+3)
oblivion_staff CN | [s] 2538 => 3372 | [h] f541051aa0 => a250a680d4 | 2024-05-23 03:32:45 (UTC+3)
occult_bracelet CN | [s] 3083 => 4061 | [h] ae7a7c1366 => cb34b52888 | 2024-05-23 03:32:45 (UTC+3)
ocean_heart CN | [s] 2582 => 3416 | [h] d13c9e46e4 => 3023393d9c | 2024-05-23 03:32:45 (UTC+3)
octarine_core CN | [s] 2930 => 3908 | [h] 8afca6a7cc => a080fa8f46 | 2024-05-23 03:32:45 (UTC+3)
ofrenda CN | [s] 2380 => 3070 | [h] 17fece6b7a => 583520905d | 2024-05-23 03:32:45 (UTC+3)
ofrenda_pledge CN | [s] 2779 => 3613 | [h] 168c011447 => 5a189e12f3 | 2024-05-23 03:32:45 (UTC+3)
ofrenda_shovel CN | [s] 2234 => 2852 | [h] bc144278cc => 891e6739ab | 2024-05-23 03:32:45 (UTC+3)
ogre_axe CN | [s] 2114 => 2804 | [h] 26d3c4ca36 => 857d006305 | 2024-05-23 03:32:45 (UTC+3)
ogre_seal_totem CN | [s] 3552 => 4818 | [h] c1438c6188 => 3ecc01d935 | 2024-05-23 03:32:45 (UTC+3)
orb_of_corrosion CN | [s] 3527 => 4649 | [h] f0d7bcbc4f => 94399b6de4 | 2024-05-23 03:32:45 (UTC+3)
orb_of_destruction CN | [s] 3025 => 3931 | [h] f89ed37a2b => 5718bdd09b | 2024-05-23 03:32:45 (UTC+3)
orb_of_venom CN | [s] 3248 => 4226 | [h] d4e90b4dcb => 9887a32fb8 | 2024-05-23 03:32:45 (UTC+3)
orchid CN | [s] 3328 => 4394 | [h] bca774f753 => aa676d6c37 | 2024-05-23 03:32:45 (UTC+3)
overflowing_elixir CN | [s] 2440 => 3274 | [h] 7cc4eb7f48 => 67fdb5def1 | 2024-05-23 03:32:45 (UTC+3)
paintball CN | [s] 2859 => 3693 | [h] e33e805d60 => 1f76f37619 | 2024-05-23 03:32:45 (UTC+3)
paladin_sword CN | [s] 3079 => 4057 | [h] d1cc924cd7 => 2cb23087fb | 2024-05-23 03:32:45 (UTC+3)
panic_button CN | [s] 2521 => 3355 | [h] 03848b2701 => 251ce2aeb5 | 2024-05-23 03:32:45 (UTC+3)
pavise CN | [s] 2867 => 3789 | [h] fe1640efbe => b7364c7a7d | 2024-05-23 03:32:45 (UTC+3)
penta_edged_sword CN | [s] 3226 => 4276 | [h] 837357ba4b => 4ff1be5ebd | 2024-05-23 03:32:45 (UTC+3)
