antimage | [s] None => 33902 | [h] None => 1d0a0044dc | 2023-11-16 13:28:14 (UTC+3)
storm_spirit CN | [s] 89177 => 89650 | [h] edb95a1364 => eceecc9697 | 2024-05-24 04:48:43 (UTC+3)
sven CN | [s] 87570 => 87892 | [h] fc98bda4f5 => ca077185af | 2024-05-24 04:48:43 (UTC+3)
tidehunter CN | [s] 99775 => 100206 | [h] dd12e27b00 => bd9acf0295 | 2024-05-24 04:48:43 (UTC+3)
tiny CN | [s] 110010 => 110523 | [h] e20af17ff9 => c85f4e36c5 | 2024-05-24 04:48:43 (UTC+3)
vengefulspirit CN | [s] 86804 => 87197 | [h] 5975c5dec7 => 2d3e88c9bd | 2024-05-24 04:48:43 (UTC+3)
warlock CN | [s] 99185 => 99561 | [h] a2b49eb9bc => aa53b8e627 | 2024-05-24 04:48:43 (UTC+3)
windrunner CN | [s] 94204 => 94831 | [h] ee374ffd0e => 5fb56524c9 | 2024-05-24 04:48:43 (UTC+3)
witch_doctor CN | [s] 91392 => 92006 | [h] a55f83b5c6 => 360558feef | 2024-05-24 04:48:43 (UTC+3)
zuus CN | [s] 100769 => 101387 | [h] dd68b35335 => 8853fa5cfa | 2024-05-24 04:48:43 (UTC+3)
abaddon CN | [s] 93096 => 93504 | [h] a18154cdf3 => 25e16fbca9 | 2024-05-24 04:48:44 (UTC+3)
abyssal_underlord CN | [s] 97538 => 98069 | [h] b1b2e83890 => 51e114ee2e | 2024-05-24 04:48:44 (UTC+3)
alchemist CN | [s] 95387 => 95937 | [h] 9d6abf1993 => 8a5cadb1b7 | 2024-05-24 04:48:44 (UTC+3)
ancient_apparition CN | [s] 86236 => 86582 | [h] 3a80f18592 => e729dedc57 | 2024-05-24 04:48:44 (UTC+3)
arc_warden CN | [s] 92498 => 93099 | [h] 29ea47112d => 28c125b88e | 2024-05-24 04:48:44 (UTC+3)
batrider CN | [s] 96886 => 97208 | [h] c5dc0fe8bd => fff7670ef5 | 2024-05-24 04:48:44 (UTC+3)
brewmaster CN | [s] 91613 => 92071 | [h] b0e6aa5f77 => 11870e0195 | 2024-05-24 04:48:44 (UTC+3)
bristleback CN | [s] 91549 => 92115 | [h] 962f4e3ac6 => 1992c3da3e | 2024-05-24 04:48:44 (UTC+3)
centaur CN | [s] 98296 => 98889 | [h] 2509847e5f => dc7f79fe38 | 2024-05-24 04:48:44 (UTC+3)
chaos_knight CN | [s] 93678 => 94143 | [h] 1a5a1a9650 => 153bccfbab | 2024-05-24 04:48:44 (UTC+3)
chen CN | [s] 87353 => 87825 | [h] e985a0ca9c => 09a6103406 | 2024-05-24 04:48:44 (UTC+3)
clinkz CN | [s] 101094 => 101812 | [h] a99e2aeae3 => d3816f84e3 | 2024-05-24 04:48:44 (UTC+3)
dark_seer CN | [s] 106192 => 106542 | [h] adcd3e5ee1 => 641f3f437f | 2024-05-24 04:48:44 (UTC+3)
dark_willow CN | [s] 97313 => 98075 | [h] 2fda873ba4 => 5959046f81 | 2024-05-24 04:48:44 (UTC+3)
dawnbreaker CN | [s] 101531 => 102174 | [h] c7684fa948 => 4547caef8b | 2024-05-24 04:48:44 (UTC+3)
dazzle CN | [s] 95148 => 95562 | [h] 1cce78e9a1 => f8bec7fac2 | 2024-05-24 04:48:44 (UTC+3)
death_prophet CN | [s] 96379 => 96695 | [h] a20c2bab8c => 577d017317 | 2024-05-24 04:48:44 (UTC+3)
disruptor CN | [s] 92889 => 93229 | [h] 10dfc1e7e8 => 5113287db6 | 2024-05-24 04:48:44 (UTC+3)
doom_bringer CN | [s] 88440 => 88814 | [h] 393d06a674 => fb19e36caf | 2024-05-24 04:48:44 (UTC+3)
dragon_knight CN | [s] 103758 => 104791 | [h] bb63c6339e => 1bd7f35c9e | 2024-05-24 04:48:44 (UTC+3)
ember_spirit CN | [s] 90270 => 90966 | [h] f9ec531184 => 5d60c1c55e | 2024-05-24 04:48:44 (UTC+3)
enchantress CN | [s] 101338 => 102138 | [h] 6bc3635c2f => c39dc46f74 | 2024-05-24 04:48:44 (UTC+3)
furion CN | [s] 93469 => 94020 | [h] 488dd0dbe4 => ba97dd642f | 2024-05-24 04:48:44 (UTC+3)
grimstroke CN | [s] 107158 => 107613 | [h] 65f85d94fa => 8e08e5304d | 2024-05-24 04:48:44 (UTC+3)
gyrocopter CN | [s] 89655 => 90243 | [h] 5b1a14f69d => cad9b7b9a4 | 2024-05-24 04:48:44 (UTC+3)
huskar CN | [s] 85109 => 85482 | [h] d231a67f4d => 9decfd5201 | 2024-05-24 04:48:44 (UTC+3)
invoker CN | [s] 183936 => 185366 | [h] 80df0d1eea => 520a1bb500 | 2024-05-24 04:48:44 (UTC+3)
legion_commander CN | [s] 78236 => 78699 | [h] 8870d20908 => 2ff56290ae | 2024-05-24 04:48:44 (UTC+3)
leshrac CN | [s] 96501 => 96923 | [h] 2684bd10b8 => 84d6b0ade8 | 2024-05-24 04:48:44 (UTC+3)
life_stealer CN | [s] 98348 => 98698 | [h] 56600e8937 => 888b0d78be | 2024-05-24 04:48:44 (UTC+3)
luna CN | [s] 83474 => 83972 | [h] 4cf8838c81 => c8886f66b8 | 2024-05-24 04:48:44 (UTC+3)
lycan CN | [s] 94535 => 95347 | [h] 64f1ec2eda => e71af1c4d4 | 2024-05-24 04:48:44 (UTC+3)
magnataur CN | [s] 99524 => 100027 | [h] a94af1d8f3 => c9897d3c3d | 2024-05-24 04:48:44 (UTC+3)
medusa CN | [s] 89859 => 90770 | [h] c1d42e8dbe => c2def62abd | 2024-05-24 04:48:44 (UTC+3)
meepo CN | [s] 112676 => 113296 | [h] 36085138ea => baeb8a7fb3 | 2024-05-24 04:48:44 (UTC+3)
monkey_king CN | [s] 95666 => 96117 | [h] 52bb9e5ee5 => 151da4f88c | 2024-05-24 04:48:44 (UTC+3)
muerta CN | [s] 104440 => 104921 | [h] d29c89509c => abadf34f21 | 2024-05-24 04:48:44 (UTC+3)
night_stalker CN | [s] 91254 => 91645 | [h] bbc0678229 => 29dcdbae84 | 2024-05-24 04:48:44 (UTC+3)
nyx_assassin CN | [s] 98277 => 98731 | [h] f14a0eb7d1 => 8624e23af0 | 2024-05-24 04:48:44 (UTC+3)
obsidian_destroyer CN | [s] 85131 => 85763 | [h] de3fb33acf => 08b9dc2ca0 | 2024-05-24 04:48:44 (UTC+3)
ogre_magi CN | [s] 100990 => 101566 | [h] 09466a262a => e17cb9ad1c | 2024-05-24 04:48:44 (UTC+3)
omniknight CN | [s] 86349 => 86629 | [h] 2c1aa37508 => 2179a67834 | 2024-05-24 04:48:44 (UTC+3)
oracle CN | [s] 105268 => 105618 | [h] e8c3acb0b2 => 5a891ecf64 | 2024-05-24 04:48:44 (UTC+3)
pangolier CN | [s] 105924 => 106439 | [h] a131d96918 => f3c7b2dddd | 2024-05-24 04:48:44 (UTC+3)
phantom_assassin CN | [s] 92849 => 93441 | [h] 0fcf0624f2 => 15decae7f5 | 2024-05-24 04:48:44 (UTC+3)
phoenix CN | [s] 98533 => 99203 | [h] e4a53580ac => 3db90ba861 | 2024-05-24 04:48:44 (UTC+3)
primal_beast CN | [s] 108512 => 109045 | [h] 991dcfbf81 => 61f5f1a820 | 2024-05-24 04:48:44 (UTC+3)
pugna CN | [s] 86785 => 87137 | [h] 6bc97029a8 => 023f0c8556 | 2024-05-24 04:48:44 (UTC+3)
rattletrap CN | [s] 107229 => 107775 | [h] fa3571296e => e2bfe42206 | 2024-05-24 04:48:44 (UTC+3)
rubick CN | [s] 82986 => 83380 | [h] 85a26b4ebc => d7f8b419ee | 2024-05-24 04:48:44 (UTC+3)
shadow_demon CN | [s] 102988 => 103503 | [h] 8be3366df1 => 9783011f89 | 2024-05-24 04:48:44 (UTC+3)
silencer CN | [s] 88170 => 88525 | [h] 870dcef67b => c52db98b68 | 2024-05-24 04:48:44 (UTC+3)
slark CN | [s] 91955 => 92374 | [h] 3fe78b8d06 => 24083531e4 | 2024-05-24 04:48:44 (UTC+3)
snapfire CN | [s] 118089 => 118593 | [h] bbbf9eca12 => fdb19cb4c0 | 2024-05-24 04:48:44 (UTC+3)
spectre CN | [s] 91618 => 92159 | [h] 3d61fdfebd => 8ce099fb42 | 2024-05-24 04:48:44 (UTC+3)
spirit_breaker CN | [s] 92304 => 92816 | [h] 13ae045bbc => ec4f02fbc2 | 2024-05-24 04:48:44 (UTC+3)
techies CN | [s] 103482 => 103960 | [h] 90fa52a9df => db8f6f61d8 | 2024-05-24 04:48:44 (UTC+3)
templar_assassin CN | [s] 85310 => 85789 | [h] 4b8f29c25a => cd2cb6e2b0 | 2024-05-24 04:48:44 (UTC+3)
terrorblade CN | [s] 102935 => 103472 | [h] 769473eb6a => ad977d393b | 2024-05-24 04:48:44 (UTC+3)
treant CN | [s] 98749 => 99415 | [h] f08da414ea => c38823b54f | 2024-05-24 04:48:44 (UTC+3)
troll_warlord CN | [s] 88676 => 89167 | [h] 09990ca64d => 7cac5226f0 | 2024-05-24 04:48:44 (UTC+3)
undying CN | [s] 88391 => 88833 | [h] b7f47e5a63 => 3f3dac4d40 | 2024-05-24 04:48:44 (UTC+3)
ursa CN | [s] 86871 => 87214 | [h] 0585749dd5 => 3d23f7142d | 2024-05-24 04:48:44 (UTC+3)
viper CN | [s] 89998 => 90594 | [h] 79e3bf5332 => 3678fac18d | 2024-05-24 04:48:44 (UTC+3)
visage CN | [s] 92822 => 93635 | [h] 73bd4bc2a4 => 36d269dbb5 | 2024-05-24 04:48:44 (UTC+3)
void_spirit CN | [s] 98122 => 98447 | [h] 7d76f0a971 => 48d976c9fa | 2024-05-24 04:48:44 (UTC+3)
weaver CN | [s] 79152 => 79552 | [h] cfa39c0542 => 705de0f083 | 2024-05-24 04:48:44 (UTC+3)
winter_wyvern CN | [s] 104258 => 104538 | [h] 92d8f292f8 => 0e7480cf89 | 2024-05-24 04:48:44 (UTC+3)
wisp CN | [s] 98546 => 99098 | [h] 38860657dc => f0203b70aa | 2024-05-24 04:48:44 (UTC+3)
lina CN | [s] 94960 => 95625 | [h] 69374532a7 => d0b3ae4fb7 | 2024-05-24 11:16:19 (UTC+3)
lina | [s] 48131 => 48456 | [h] f27a3a687c => 3a40243c7a | 2024-05-24 11:17:52 (UTC+3)
razor CN | [s] 93222 => 88374 | [h] 3e6a624d9e => 0fd2786c37 | 2024-05-24 14:25:34 (UTC+3)
clinkz | [s] 52208 => 52073 | [h] 187df67c77 => db40302747 | 2024-05-24 21:48:30 (UTC+3)
crystal_maiden | [s] 48405 => 48406 | [h] d0ef7b18c0 => 5af5cdd138 | 2024-05-24 21:48:30 (UTC+3)
ember_spirit | [s] 46985 => 46984 | [h] e5fcd1b3d8 => b485362e02 | 2024-05-24 21:48:30 (UTC+3)
lion | [s] 45637 => 45642 | [h] c42278d278 => 073b732a52 | 2024-05-24 21:48:30 (UTC+3)
crystal_maiden CN | [s] 93726 => 93727 | [h] fef0b8a05d => 15f3f5d067 | 2024-05-24 21:50:55 (UTC+3)
clinkz CN | [s] 101812 => 101329 | [h] d3816f84e3 => dcec503da8 | 2024-05-24 21:50:56 (UTC+3)
furion CN | [s] 94020 => 94014 | [h] ba97dd642f => 66b11e3d61 | 2024-05-24 21:50:56 (UTC+3)
juggernaut CN | [s] 95346 => 95377 | [h] 6bfe12fc12 => 68d0017108 | 2024-05-24 21:50:56 (UTC+3)
dragon_knight | [s] 53795 => 53793 | [h] d62c531461 => 7eee154f59 | 2024-05-25 04:49:17 (UTC+3)
muerta | [s] 53682 => 53675 | [h] 0c965bf9ba => 0cb227e465 | 2024-05-25 04:49:17 (UTC+3)
abaddon | [s] 48684 => 48697 | [h] 38001e0213 => 8f2d3763e9 | 2024-05-27 08:20:39 (UTC+3)
ancient_apparition | [s] 44980 => 44982 | [h] 82f6e0f834 => 7cf27f08cb | 2024-05-27 08:20:39 (UTC+3)
axe | [s] 46091 => 46103 | [h] a555639e4b => ee29d69ebd | 2024-05-27 08:20:39 (UTC+3)
batrider | [s] 49858 => 49883 | [h] 02d177a41b => 2a2da0c459 | 2024-05-27 08:20:39 (UTC+3)
chen | [h] 52480e6ae0 => e598d1cda3 | 2024-05-27 08:20:39 (UTC+3)
clinkz | [s] 52073 => 52285 | [h] db40302747 => c7d897dfa7 | 2024-05-27 08:20:39 (UTC+3)
crystal_maiden | [s] 48406 => 48397 | [h] 5af5cdd138 => 5413336d27 | 2024-05-27 08:20:39 (UTC+3)
dark_willow | [s] 50047 => 49969 | [h] db501fa8d6 => 188b737d23 | 2024-05-27 08:20:39 (UTC+3)
death_prophet | [s] 49539 => 49304 | [h] 959542a074 => 329ddf1c79 | 2024-05-27 08:20:39 (UTC+3)
disruptor | [s] 47575 => 47569 | [h] 0a22680269 => e54a3d5c67 | 2024-05-27 08:20:39 (UTC+3)
dragon_knight | [s] 53793 => 53536 | [h] 7eee154f59 => 212f218fb6 | 2024-05-27 08:20:39 (UTC+3)
earth_spirit | [s] 52059 => 52356 | [h] 4d8ee1dca7 => d727110ff1 | 2024-05-27 08:20:39 (UTC+3)
elder_titan | [h] c29e4f7792 => f68ae8065c | 2024-05-27 08:20:39 (UTC+3)
enchantress | [s] 51648 => 51649 | [h] 6eef9a7626 => 3d3e52488e | 2024-05-27 08:20:39 (UTC+3)
furion | [s] 48661 => 48664 | [h] dac292e815 => 3f023c9449 | 2024-05-27 08:20:39 (UTC+3)
gyrocopter | [s] 47050 => 47067 | [h] 20ed5bb225 => 17c61ccd97 | 2024-05-27 08:20:39 (UTC+3)
huskar | [h] 0222453c2c => f059673f40 | 2024-05-27 08:20:39 (UTC+3)
juggernaut | [h] 2d621e85dc => 975d36b395 | 2024-05-27 08:20:39 (UTC+3)
legion_commander | [s] 41882 => 41881 | [h] 63fff3b10d => c9d81c75c7 | 2024-05-27 08:20:39 (UTC+3)
leshrac | [s] 49248 => 49549 | [h] 170291dba5 => bbeff168f4 | 2024-05-27 08:20:39 (UTC+3)
life_stealer | [h] b8541de261 => 169cc920fa | 2024-05-27 08:20:39 (UTC+3)
lone_druid | [h] 14b98c8296 => 62cbbe38cf | 2024-05-27 08:20:39 (UTC+3)
magnataur | [s] 50920 => 50957 | [h] d5ede5a42a => 8dfa00c8ca | 2024-05-27 08:20:39 (UTC+3)
meepo | [h] daf82ba4bd => e9982abb1c | 2024-05-27 08:20:39 (UTC+3)
mirana | [h] 289d85acea => 2c352e9348 | 2024-05-27 08:20:39 (UTC+3)
morphling | [s] 58183 => 58832 | [h] d2fa947791 => 87dccd52b3 | 2024-05-27 08:20:39 (UTC+3)
necrolyte | [h] c6c4db2c62 => 056bdca644 | 2024-05-27 08:20:39 (UTC+3)
night_stalker | [h] 8c3051b9cc => 1abb7bc411 | 2024-05-27 08:20:39 (UTC+3)
obsidian_destroyer | [h] 7f9039d88c => e7be946865 | 2024-05-27 08:20:39 (UTC+3)
omniknight | [h] 0fa51d18b1 => 3cb273589a | 2024-05-27 08:20:39 (UTC+3)
pangolier | [s] 53356 => 53624 | [h] 6490e21d54 => f504a21c1e | 2024-05-27 08:20:39 (UTC+3)
phantom_assassin | [s] 48054 => 48108 | [h] 50327724a7 => 0a71bf0d5c | 2024-05-27 08:20:39 (UTC+3)
pudge | [h] da13813783 => 382dfcafbc | 2024-05-27 08:20:39 (UTC+3)
sand_king | [s] 45735 => 46356 | [h] aef0260f36 => aa562b12e9 | 2024-05-27 08:20:39 (UTC+3)
shadow_shaman | [s] 47334 => 47336 | [h] e9db6c888e => bb2bbdaca5 | 2024-05-27 08:20:39 (UTC+3)
skeleton_king | [s] 49505 => 49509 | [h] 77d06308dc => c21b0d5147 | 2024-05-27 08:20:39 (UTC+3)
slark | [s] 47395 => 47396 | [h] 51165e9cea => 9f25141eb3 | 2024-05-27 08:20:39 (UTC+3)
snapfire | [s] 59753 => 59754 | [h] cfde4950dd => f882f7367a | 2024-05-27 08:20:39 (UTC+3)
sniper | [s] 47914 => 47928 | [h] e38e547a88 => f6fd936558 | 2024-05-27 08:20:39 (UTC+3)
spectre | [h] b082a5e2b0 => e21421b06d | 2024-05-27 08:20:39 (UTC+3)
storm_spirit | [h] f8ad8f07cb => 3713eff254 | 2024-05-27 08:20:39 (UTC+3)
sven | [h] 5d2a2da665 => f0ec5fa350 | 2024-05-27 08:20:39 (UTC+3)
techies | [s] 53593 => 53592 | [h] 2d00079549 => 67986d4f1a | 2024-05-27 08:20:39 (UTC+3)
templar_assassin | [h] a2ecb49b6e => 7ee0ef91ed | 2024-05-27 08:20:39 (UTC+3)
terrorblade | [h] a12e437d8d => 41c207e855 | 2024-05-27 08:20:39 (UTC+3)
tinker | [s] 46940 => 46921 | [h] dac7553197 => 9982e348c1 | 2024-05-27 08:20:39 (UTC+3)
tiny | [h] 9f7cd77cb1 => f35df85550 | 2024-05-27 08:20:39 (UTC+3)
void_spirit | [s] 50438 => 50437 | [h] 762945b7a6 => 1837cc92c7 | 2024-05-27 08:20:39 (UTC+3)
warlock | [s] 50663 => 50804 | [h] 195d6632d3 => b4e245adfa | 2024-05-27 08:20:39 (UTC+3)
winter_wyvern | [h] 4aeb66cb22 => 2657733fa5 | 2024-05-27 08:20:39 (UTC+3)
ancient_apparition CN | [h] e729dedc57 => 66fdb5d5b6 | 2024-05-27 08:22:15 (UTC+3)
axe CN | [s] 89686 => 89743 | [h] 8e859fc6f4 => 18ffa1db5f | 2024-05-27 08:22:15 (UTC+3)
batrider CN | [s] 97208 => 97359 | [h] fff7670ef5 => 59c13af66e | 2024-05-27 08:22:15 (UTC+3)
chen CN | [h] 09a6103406 => 6bef4296b5 | 2024-05-27 08:22:15 (UTC+3)
clinkz CN | [s] 101329 => 101812 | [h] dcec503da8 => d3816f84e3 | 2024-05-27 08:22:15 (UTC+3)
crystal_maiden CN | [s] 93727 => 93703 | [h] 15f3f5d067 => 67f5bb4f83 | 2024-05-27 08:22:15 (UTC+3)
death_prophet CN | [s] 96695 => 96154 | [h] 577d017317 => d45800a6a3 | 2024-05-27 08:22:15 (UTC+3)
dragon_knight CN | [s] 104791 => 104212 | [h] 1bd7f35c9e => f583f66806 | 2024-05-27 08:22:15 (UTC+3)
enchantress CN | [s] 102138 => 102139 | [h] c39dc46f74 => 9c6e686027 | 2024-05-27 08:22:15 (UTC+3)
furion CN | [s] 94014 => 94017 | [h] 66b11e3d61 => 7183453cb7 | 2024-05-27 08:22:15 (UTC+3)
huskar CN | [h] 9decfd5201 => e0e644d7aa | 2024-05-27 08:22:15 (UTC+3)
juggernaut CN | [h] 68d0017108 => 0c08b64326 | 2024-05-27 08:22:15 (UTC+3)
leshrac CN | [s] 96923 => 97483 | [h] 84d6b0ade8 => 85f56b2e26 | 2024-05-27 08:22:15 (UTC+3)
life_stealer CN | [h] 888b0d78be => eeebde783f | 2024-05-27 08:22:15 (UTC+3)
morphling CN | [s] 116651 => 117982 | [h] 7d229d8cac => 7c42a08f85 | 2024-05-27 08:22:15 (UTC+3)
necrolyte CN | [h] f1ef58b91c => 383e8299be | 2024-05-27 08:22:15 (UTC+3)
night_stalker CN | [h] 29dcdbae84 => 343ce256cb | 2024-05-27 08:22:15 (UTC+3)
omniknight CN | [h] 2179a67834 => a2145f57e2 | 2024-05-27 08:22:15 (UTC+3)
phantom_assassin CN | [s] 93441 => 93495 | [h] 15decae7f5 => a12e99b52c | 2024-05-27 08:22:15 (UTC+3)
pudge CN | [h] 6b80604b14 => 02fc3188e5 | 2024-05-27 08:22:15 (UTC+3)
shadow_shaman CN | [s] 92075 => 92077 | [h] 6b4c0f10b5 => 9aa5f7de4d | 2024-05-27 08:22:15 (UTC+3)
sniper CN | [s] 93445 => 93516 | [h] 7ab3756952 => 43aaf71c8d | 2024-05-27 08:22:15 (UTC+3)
spectre CN | [h] 8ce099fb42 => 7039cfe987 | 2024-05-27 08:22:15 (UTC+3)
storm_spirit CN | [h] eceecc9697 => 1936046423 | 2024-05-27 08:22:15 (UTC+3)
sven CN | [h] ca077185af => 4e0de5d6e2 | 2024-05-27 08:22:15 (UTC+3)
templar_assassin CN | [h] cd2cb6e2b0 => dd4940cacd | 2024-05-27 08:22:15 (UTC+3)
tiny CN | [h] c85f4e36c5 => 7c4cd12f3e | 2024-05-27 08:22:15 (UTC+3)
warlock CN | [s] 99561 => 99575 | [h] aa53b8e627 => af187e3855 | 2024-05-27 08:22:15 (UTC+3)
abaddon CN | [s] 93504 => 93574 | [h] 25e16fbca9 => 2e351bce78 | 2024-05-27 08:22:16 (UTC+3)
dark_willow CN | [s] 98075 => 98074 | [h] 5959046f81 => 44d0d40234 | 2024-05-27 08:22:16 (UTC+3)
disruptor CN | [s] 93229 => 93228 | [h] 5113287db6 => 2a084a6532 | 2024-05-27 08:22:16 (UTC+3)
legion_commander CN | [s] 78699 => 78698 | [h] 2ff56290ae => 4f951af646 | 2024-05-27 08:22:16 (UTC+3)
magnataur CN | [s] 100027 => 100100 | [h] c9897d3c3d => 1633ae45a1 | 2024-05-27 08:22:16 (UTC+3)
muerta CN | [s] 104921 => 104927 | [h] abadf34f21 => c4a4b6bc1d | 2024-05-27 08:22:16 (UTC+3)
pangolier CN | [s] 106439 => 107014 | [h] f3c7b2dddd => 03fb270234 | 2024-05-27 08:22:16 (UTC+3)
slark CN | [s] 92374 => 92375 | [h] 24083531e4 => a500abc35b | 2024-05-27 08:22:16 (UTC+3)
snapfire CN | [h] fdb19cb4c0 => 4fd4ee20c0 | 2024-05-27 08:22:16 (UTC+3)
terrorblade CN | [h] ad977d393b => 7d7df6012a | 2024-05-27 08:22:16 (UTC+3)
void_spirit CN | [s] 98447 => 98446 | [h] 48d976c9fa => f3d45fbab8 | 2024-05-27 08:22:16 (UTC+3)
winter_wyvern CN | [h] 0e7480cf89 => 98c25e6947 | 2024-05-27 08:22:16 (UTC+3)
ogre_magi CN | [s] 101566 => 109262 | [h] e17cb9ad1c => 628b5d6761 | 2024-05-28 09:58:57 (UTC+3)
abaddon CN | [s] 93574 => 93838 | [h] 2e351bce78 => afb61957ae | 2024-05-28 10:24:38 (UTC+3)
abyssal_underlord CN | [s] 98069 => 110172 | [h] 51e114ee2e => e15c0e58f3 | 2024-05-28 10:24:38 (UTC+3)
alchemist CN | [s] 95937 => 96261 | [h] 8a5cadb1b7 => 08088ab487 | 2024-05-28 10:24:38 (UTC+3)
ancient_apparition CN | [s] 86582 => 86846 | [h] 66fdb5d5b6 => 2b69b2125e | 2024-05-28 10:24:38 (UTC+3)
antimage CN | [s] 91474 => 100858 | [h] 2f15e879db => ecefe971e0 | 2024-05-28 10:24:38 (UTC+3)
arc_warden CN | [s] 93099 => 93363 | [h] 28c125b88e => fbbd4e5976 | 2024-05-28 10:24:38 (UTC+3)
axe CN | [s] 89743 => 90007 | [h] 18ffa1db5f => 568d73ca1b | 2024-05-28 10:24:38 (UTC+3)
bane CN | [s] 79929 => 80193 | [h] 09932eb5cc => 1c941d1cda | 2024-05-28 10:24:38 (UTC+3)
batrider CN | [s] 97359 => 97623 | [h] 59c13af66e => afdec2211d | 2024-05-28 10:24:38 (UTC+3)
beastmaster CN | [s] 105935 => 115222 | [h] 8edc5f9f05 => 58f2f50ab2 | 2024-05-28 10:24:38 (UTC+3)
bloodseeker CN | [s] 92578 => 92902 | [h] 8508a3b6b3 => 05bdca7c83 | 2024-05-28 10:24:38 (UTC+3)
brewmaster CN | [s] 92071 => 104344 | [h] 11870e0195 => a78edaeed3 | 2024-05-28 10:24:38 (UTC+3)
bristleback CN | [s] 92115 => 101061 | [h] 1992c3da3e => 5537e001db | 2024-05-28 10:24:38 (UTC+3)
centaur CN | [s] 98889 => 99213 | [h] dc7f79fe38 => 53d5d2c121 | 2024-05-28 10:24:38 (UTC+3)
chaos_knight CN | [s] 94143 => 94407 | [h] 153bccfbab => 8cfab5d519 | 2024-05-28 10:24:38 (UTC+3)
chen CN | [s] 87825 => 88089 | [h] 6bef4296b5 => c23eca5c11 | 2024-05-28 10:24:38 (UTC+3)
clinkz CN | [s] 101812 => 102196 | [h] d3816f84e3 => 4f7b490f12 | 2024-05-28 10:24:38 (UTC+3)
crystal_maiden CN | [s] 93703 => 94027 | [h] 67f5bb4f83 => 52076adba0 | 2024-05-28 10:24:38 (UTC+3)
dark_seer CN | [s] 106542 => 106866 | [h] 641f3f437f => 12ba4cf038 | 2024-05-28 10:24:38 (UTC+3)
dark_willow CN | [s] 98074 => 98398 | [h] 44d0d40234 => 1d49eb9fe1 | 2024-05-28 10:24:38 (UTC+3)
dawnbreaker CN | [s] 102174 => 102438 | [h] 4547caef8b => aa9798bd8d | 2024-05-28 10:24:38 (UTC+3)
dazzle CN | [s] 95562 => 95826 | [h] f8bec7fac2 => 6e87048052 | 2024-05-28 10:24:38 (UTC+3)
death_prophet CN | [s] 96154 => 96418 | [h] d45800a6a3 => 72b5bad3aa | 2024-05-28 10:24:38 (UTC+3)
disruptor CN | [s] 93228 => 93492 | [h] 2a084a6532 => c3b2e8572e | 2024-05-28 10:24:38 (UTC+3)
doom_bringer CN | [s] 88814 => 89078 | [h] fb19e36caf => 42cff8cda7 | 2024-05-28 10:24:38 (UTC+3)
dragon_knight CN | [s] 104212 => 104536 | [h] f583f66806 => 85b0a5cd67 | 2024-05-28 10:24:38 (UTC+3)
drow_ranger CN | [s] 107979 => 108303 | [h] 329058f324 => 6873ac1791 | 2024-05-28 10:24:38 (UTC+3)
earthshaker CN | [s] 86021 => 94250 | [h] 0a1ea683f2 => 7f002e65c5 | 2024-05-28 10:24:38 (UTC+3)
ember_spirit CN | [s] 90966 => 102514 | [h] 5d60c1c55e => 55f8cfe89c | 2024-05-28 10:24:38 (UTC+3)
enchantress CN | [s] 102139 => 102523 | [h] 9c6e686027 => 8c07fefac7 | 2024-05-28 10:24:38 (UTC+3)
enigma CN | [s] 107369 => 107633 | [h] 611490515f => bad82729c5 | 2024-05-28 10:24:38 (UTC+3)
faceless_void CN | [s] 99657 => 99981 | [h] e59b3b39e6 => 0ac42a0c8d | 2024-05-28 10:24:38 (UTC+3)
furion CN | [s] 94017 => 94341 | [h] 7183453cb7 => 20dddbe649 | 2024-05-28 10:24:38 (UTC+3)
grimstroke CN | [s] 107613 => 107937 | [h] 8e08e5304d => 242a3542a0 | 2024-05-28 10:24:38 (UTC+3)
gyrocopter CN | [s] 90243 => 90507 | [h] cad9b7b9a4 => b54e7d5f9e | 2024-05-28 10:24:38 (UTC+3)
huskar CN | [s] 85482 => 85746 | [h] e0e644d7aa => ac84858634 | 2024-05-28 10:24:38 (UTC+3)
invoker CN | [s] 185366 => 186230 | [h] 520a1bb500 => d12b7006fa | 2024-05-28 10:24:38 (UTC+3)
juggernaut CN | [s] 95377 => 95701 | [h] 0c08b64326 => 3f9873d47d | 2024-05-28 10:24:38 (UTC+3)
kunkka CN | [s] 97824 => 108589 | [h] 607de8e3db => f3855248f1 | 2024-05-28 10:24:38 (UTC+3)
legion_commander CN | [s] 78698 => 86339 | [h] 4f951af646 => 4e9ccbdbdb | 2024-05-28 10:24:38 (UTC+3)
leshrac CN | [s] 97483 => 97807 | [h] 85f56b2e26 => 08fd8089d4 | 2024-05-28 10:24:38 (UTC+3)
lich CN | [s] 96235 => 96559 | [h] 2170255b5b => 07551192a2 | 2024-05-28 10:24:38 (UTC+3)
life_stealer CN | [s] 98698 => 106579 | [h] eeebde783f => 6e0e3107e0 | 2024-05-28 10:24:38 (UTC+3)
lina CN | [s] 95625 => 105730 | [h] d0b3ae4fb7 => 559f68302e | 2024-05-28 10:24:38 (UTC+3)
lion CN | [s] 87072 => 87336 | [h] 16379b9189 => 26d65199e2 | 2024-05-28 10:24:38 (UTC+3)
luna CN | [s] 83972 => 84236 | [h] c8886f66b8 => de1afc7064 | 2024-05-28 10:24:38 (UTC+3)
